auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
6817,"W","iPod Nano 4GB + iPod Armband OVP","",2006-01-27,2006-02-03,197.862000,176.815699,198.507979,692.674216,0.650967,-1.045794,0.347992,-0.115229,1,2,"W","N","N","N","Y","F","F","F","W","F","F","W","F","F","F","1_Training"
11954,"W","iPod nano 4GB Apple (Weiß) 1000 Songs, Neu und OVP","",2005-11-20,2005-11-27,196.220000,160.826087,195.666667,131.200000,0.650967,0.310266,0.230348,-0.173132,11,11,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
11955,"W","iPod nano 4GB Apple (Weiß) 1000 Songs, Neu und OVP","",2005-11-20,2005-11-27,196.220000,160.826087,195.666667,131.200000,0.650967,0.310266,0.230348,-0.173132,11,11,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
5165,"W","iPod NANO 4GB Black!Neu+OVP-Verschweisst!Versand nur 5ÿ","",2006-01-03,2006-01-08,197.862000,176.815699,198.507979,692.674216,0.167384,1.289616,0.347992,-0.115229,1,1,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
4855,"W","Ipod Nano 4GB in schwarz","",2005-12-25,2005-12-30,197.862000,176.815699,198.507979,692.674216,0.167384,0.209261,0.347992,-0.115229,12,12,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","W","F","F","1_Training"
8788,"W","IPOD Nano 4GB in ungeöffneter Originalverpackung","IPOD Nano Black 4 GB",2006-02-25,2006-02-27,197.862000,176.815699,198.507979,692.674216,-1.149525,0.748702,0.437253,0.476182,2,2,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
2611,"W","iPod NANO 4GB mit Ipod Universal Dock von Apple OVP","",2005-11-25,2005-11-25,197.862000,176.815699,198.507979,692.674216,,-0.849976,0.430703,-0.105287,11,11,"F","N","Y","Y","N","F","F","F","W","F","F","W","F","F","W","1_Training"
4306,"W","iPod nano 4GB NEU weiss, OVP + noch eingeschweisst","",2005-12-16,2005-12-21,197.862000,176.815699,198.507979,692.674216,0.167384,-1.235541,0.347992,-0.115229,12,12,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
5058,"W","IPOD NANO 4GB NEU!","",2005-12-29,2006-01-01,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.199681,0.347992,-0.115229,12,1,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","1_Training"
5234,"W","IPOD NANO 4GB NEU!","",2006-01-02,2006-01-05,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.199681,0.347992,-0.115229,1,1,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","1_Training"
7380,"F","iPod nano 4GB oder iPod 30GB GRATIS!!!nutzt die chance","",2006-02-03,2006-02-06,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.045794,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
6949,"W","Ipod Nano 4GB schwarz - TOP Zustand!!","",2006-01-28,2006-02-04,197.862000,176.815699,198.507979,692.674216,0.650967,-0.849976,0.347992,0.458682,1,2,"W","N","Y","Y","N","F","F","F","W","F","F","F","W","F","F","1_Training"
4315,"W","iPod Nano 4GB Schwarz ...mehr als neuwertig....","",2005-12-16,2005-12-17,197.862000,176.815699,198.507979,692.674216,-2.145727,0.184260,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","F","1_Training"
3384,"W","iPod Nano 4GB schwarz / black inkl. neue Kopfhörer","",2005-12-08,2005-12-11,197.862000,176.815699,198.507979,692.674216,-0.566783,0.505933,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","F","W","F","F","1_Training"
8653,"W","iPod Nano 4Gb Schwarz 1 tag alt","",2006-02-23,2006-03-02,197.862000,176.815699,198.507979,692.674216,0.650967,0.527076,0.347992,-0.115229,2,3,"W","N","N","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
5617,"W","iPod nano 4GB schwarz mp3, ovp&eingeschweißt, mp3player","",2006-01-08,2006-01-15,197.862000,176.815699,198.507979,692.674216,0.650967,-0.465842,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","F","W","W","F","F","1_Training"
4593,"W","iPod nano 4GB SCHWARZ NEU","",2005-12-20,2005-12-21,197.862000,176.815699,198.507979,692.674216,-2.145727,0.205763,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","F","1_Training"
7760,"W","Ipod Nano 4GB schwarz neuwertig incl. Versand OVP","",2006-02-08,2006-02-15,197.862000,176.815699,198.507979,692.674216,0.650967,0.096727,0.347992,0.205313,2,2,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
5280,"W","iPod Nano 4GB schwarz OVP/neu/keine Versandkosten","inkl. Schutzfolien-Set im Wert von 20ÿ / graviert",2006-01-03,2006-01-03,197.862000,176.815699,198.507979,692.674216,,0.315968,0.613560,-0.115229,1,1,"F","Y","N","N","N","F","F","F","F","W","W","W","W","F","F","1_Training"
1666,"W","Ipod Nano 4GB Schwarz TOP!","",2005-11-09,2005-11-12,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.538841,0.347992,-0.115229,11,11,"W","N","N","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
3879,"W","iPod nano 4GB signiert von Roger Hodgson von Supertramp","",2005-12-19,2005-12-24,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","F","1_Training"
7065,"W","iPOD nano 4GB WEISS","",2006-01-30,2006-02-06,197.862000,176.815699,198.507979,692.674216,0.650967,1.005876,0.347992,-0.115229,1,2,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
4420,"W","ipod nano 4GB Weiß","Neu OVP",2005-12-17,2005-12-18,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.614287,0.347992,-0.115229,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
9791,"F","iPod nano 4GB weiß","",2006-03-13,2006-03-13,197.862000,176.815699,198.507979,692.674216,,-0.330462,0.347992,-0.737892,3,3,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
8995,"W","ipod NANO 4GB weiß - Apple 4 GB OVP -neu-","",2006-03-01,2006-03-08,197.862000,176.815699,198.507979,692.674216,0.650967,0.226406,0.347992,-0.115229,3,3,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
9256,"W","iPod nano 4GB weiß -NEU-","",2006-03-04,2006-03-07,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.330462,0.561475,0.297647,3,3,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
4043,"W","Ipod nano 4GB weiss ... und schnell bei Ihnen*neu*","",2005-12-13,2005-12-13,197.862000,176.815699,198.507979,692.674216,,-0.729430,0.579080,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","F","F","F","F","1_Training"
5869,"W","ipod Nano 4GB weiß *** Neu !!! *** OVP *** Garantie !!!","",2006-01-11,2006-01-21,197.862000,176.815699,198.507979,692.674216,1.163586,-0.108176,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
2977,"W","IPOD nano 4GB Weiß in OVP - Ipod nano 4 GB ws","",2005-12-01,2005-12-02,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.141478,0.619214,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","W","F","F","F","1_Training"
3946,"W","iPod nano 4gb weiss in top- Zustand!!!","",2005-12-13,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.167384,-0.428525,0.347992,-0.115229,12,12,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","F","1_Training"
3130,"W","ipod nano 4GB weiß nagelneu","",2005-12-03,2005-12-04,197.862000,176.815699,198.507979,692.674216,-2.145727,0.022219,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
9202,"F","Ipod Nano 4GB weiss oder schwarz *NEU*","",2006-03-03,2006-03-06,197.862000,176.815699,198.507979,692.674216,-0.566783,0.618322,0.347992,-0.115229,3,3,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","F","1_Training"
8831,"W","iPod nano 4GB weiss, OVP, Garantie!","",2006-02-26,2006-03-03,197.862000,176.815699,198.507979,692.674216,0.167384,-0.199681,0.347992,-0.115229,2,3,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","F","1_Training"
10037,"W","IPOD NANO 4GB WELTWEITES UNIKAT SWAROVSKI. BLING BLING","DER MEGATREND AUS DEN USA . STARS WIE PARIS HILTON,...",2005-09-24,2005-10-04,196.220000,160.826087,195.666667,131.200000,1.163586,-0.041698,1.358131,-0.173132,9,10,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
2731,"W","iPod nano 4GB white","",2005-11-27,2005-12-04,197.862000,176.815699,198.507979,692.674216,0.650967,-1.045794,0.143852,-0.115229,11,12,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
3376,"W","iPod nano 4GB white","",2005-12-06,2005-12-11,197.862000,176.815699,198.507979,692.674216,0.167384,-0.350700,0.347992,-0.115229,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
7169,"F","iPod nano 4GB white","",2006-02-01,2006-02-01,197.862000,176.815699,198.507979,692.674216,,0.233107,-0.371878,-0.508322,2,2,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
4483,"W","iPod Nano 4GB white (weiß) NEU OVP","",2005-12-18,2005-12-23,197.862000,176.815699,198.507979,692.674216,0.167384,0.041878,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
9915,"W","iPod Nano 4GB white / weiss - NEU in ungeöffneter OVP","",2006-03-15,2006-03-18,197.862000,176.815699,198.507979,692.674216,-0.566783,0.126221,0.347992,-0.115229,3,3,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
4922,"W","IPOD Nano 4GB White Apple noch eingeschweisst","",2005-12-26,2005-12-27,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.058996,0.619214,-0.115229,12,12,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
3399,"W","iPod nano 4GB, schwarz- signiert von Roman Weidenfeller","",2005-12-17,2005-12-22,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","F","F","W","F","F","1_Training"
4466,"W","iPod Nano 4GB, schwarz, NEU, OVP!!!!!","",2005-12-18,2005-12-19,197.862000,176.815699,198.507979,692.674216,-2.145727,0.122109,0.347992,0.647118,12,12,"W","Y","Y","N","Y","F","F","F","W","F","W","W","W","F","F","1_Training"
3061,"W","iPod nano 4GB, signiert von Rüdiger Hoffmann, NEU, OVP","",2005-12-11,2005-12-16,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
2873,"W","iPod nano 4GB, Verpackung signiert von Veronica Ferres","",2005-12-03,2005-12-08,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","F","1_Training"
5429,"W","ipod nano 4GB, weiß + original Zubehör","",2006-01-09,2006-01-16,197.862000,176.815699,198.507979,692.674216,0.650967,-2.011650,0.347992,-0.115229,1,1,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","F","1_Training"
8300,"W","iPod Nano 4GB, weiß, neu, OVP","",2006-02-19,2006-02-26,197.862000,176.815699,198.507979,692.674216,0.650967,-0.534745,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
2925,"W","iPod nano 4GB, weiß, signiert von Inga Rumpf, NEU, OVP","",2005-12-09,2005-12-14,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
2876,"W","iPod nano 4GB, weiß, signiert von Nena, NEU, OVP","",2005-12-05,2005-12-10,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
2878,"W","iPod nano 4GB, weiß, signiert von Tim Mälzer, NEU, OVP","",2005-12-07,2005-12-12,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
3323,"W","iPod nano 4GB, weiß, signiert von Tim Sander, NEU, OVP","",2005-12-12,2005-12-17,197.862000,176.815699,198.507979,692.674216,0.167384,1.005876,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
6026,"W","iPod nano 4GByte Neu OVP","",2006-01-14,2006-01-18,197.862000,176.815699,198.507979,692.674216,-0.153322,-0.580985,0.701080,-0.115229,1,1,"F","Y","Y","Y","N","F","F","F","F","W","W","W","F","F","F","1_Training"
10731,"W","IPOD NANO APPLE 4GB 1000 SONGS SEHR WINZIG UND LEICHT","",2005-10-17,2005-10-21,196.220000,160.826087,195.666667,131.200000,-0.153322,0.434502,0.701080,-0.173132,10,10,"F","Y","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
4250,"W","iPod NANO Apple 4GB MP3-Player weiß","",2005-12-16,2005-12-19,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.802428,0.347992,-0.115229,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
6798,"W","iPod NANO Apple 4GB MP3-Player weiß mit viel Zubehör","",2006-01-26,2006-02-05,197.862000,176.815699,198.507979,692.674216,1.163586,-0.108176,0.347992,-0.115229,1,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
6432,"F","iPod nano black     -neu + Originalverpackung-","",2006-01-20,2006-01-25,197.862000,176.815699,198.507979,692.674216,0.167384,0.046679,-0.371878,-0.115229,1,1,"F","Y","N","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
6442,"F","iPod nano black + Protector,transparent","",2006-01-21,2006-01-28,197.862000,176.815699,198.507979,692.674216,0.650967,0.362046,0.058219,-0.508322,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
2602,"F","IPOD NANO BLACK 2 GB MP3 PLAYER - NEUWERTIG!","",2005-11-25,2005-11-26,197.862000,176.815699,198.507979,692.674216,-2.145727,1.357551,0.347992,-0.115229,11,11,"W","Y","Y","Y","N","F","F","F","W","F","W","F","F","F","F","1_Training"
5417,"F","iPod nano Black 2GB","",2006-01-05,2006-01-08,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.296317,-0.371878,-0.115229,1,1,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
3591,"F","Ipod nano fast Neu!!!","",2005-12-09,2005-12-16,197.862000,176.815699,198.507979,692.674216,0.650967,0.223022,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
4095,"W","iPod nano in weiß    >>BRANDNEU<<  besser als der mini","3 Stück sind noch vorrätig,    nutzen Sie diese Chance",2005-12-14,2005-12-16,197.862000,176.815699,198.507979,692.674216,-1.149525,0.130300,0.802457,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","W","F","F","F","F","1_Training"
4763,"F","iPOD NANO IN WEISS 2 GB NEU UND OVP","",2005-12-22,2005-12-23,197.862000,176.815699,198.507979,692.674216,-2.145727,0.543752,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
6633,"W","iPod nano in weiß(Neu & OVP) 4 GB","",2006-01-23,2006-01-28,197.862000,176.815699,198.507979,692.674216,0.167384,-0.492310,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
9529,"F","iPOD Nano inkl. Ledertasche","Nur sehr wenig benutzt , vier Wochen alt",2006-03-09,2006-03-14,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.971953,-0.359403,-0.508322,3,3,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
6863,"F","iPod Nano Kopie, 1GB, FM-Radio, Farbdisplay, USB 2.0","Digital Media Player, iPod Nano Kopie mit vielen Extras",2006-01-27,2006-02-02,197.862000,176.815699,198.507979,692.674216,0.429419,0.198694,-0.143496,-0.115229,1,2,"F","Y","Y","Y","N","F","F","F","F","W","F","F","F","F","F","1_Training"
5584,"F","ipod Nano mit viel Zubehör","",2006-01-08,2006-01-08,197.862000,176.815699,198.507979,692.674216,,0.600665,0.299202,-0.737892,1,1,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
8313,"W","iPod nano NEU","",2006-02-18,2006-02-23,166.481000,134.262857,174.174603,1005.315942,0.167384,-1.181175,-4.077647,-0.640455,2,2,"F","N","Y","Y","Y","F","F","F","W","F","W","F","F","F","F","1_Training"
4057,"W","iPod Nano NEU","",2005-12-14,2005-12-15,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.131994,0.500917,0.297647,12,12,"F","N","Y","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
6372,"F","Ipod Nano OVP Kaufdatum 16.01.2006","",2006-01-19,2006-01-22,197.862000,176.815699,198.507979,692.674216,-0.566783,0.351568,0.347992,-0.186840,1,1,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","1_Training"
8208,"F","ipod nano schwarz","",2006-02-16,2006-02-16,197.862000,176.815699,198.507979,692.674216,,-0.134644,-1.219724,-1.815341,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
7817,"F","Ipod Nano schwarz  mit Zubehör     TOP","",2006-02-09,2006-02-12,197.862000,176.815699,198.507979,692.674216,-0.566783,0.165629,0.347992,-0.115229,2,2,"W","N","Y","Y","Y","F","F","F","W","F","F","F","W","F","F","1_Training"
5229,"F","iPod Nano schwarz 2 GB neu / OVP (eingeschweißt)","",2006-01-02,2006-01-02,197.862000,176.815699,198.507979,692.674216,,0.573854,0.404153,-0.115229,1,1,"F","N","N","N","N","F","F","F","F","W","W","W","W","F","F","1_Training"
4135,"W","Ipod nano schwarz 4 Gb","",2005-12-14,2005-12-17,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.393725,0.347992,-0.115229,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
4741,"W","ipod Nano schwarz 4GB *neu*","",2005-12-22,2006-01-01,197.862000,176.815699,198.507979,692.674216,1.163586,0.703915,-1.662777,-0.115229,12,1,"F","N","Y","N","N","F","F","F","W","F","W","F","W","F","F","1_Training"
4671,"F","ipod nano schwarz black 2 GB wie neu Garantie","",2005-12-21,2005-12-22,197.862000,176.815699,198.507979,692.674216,-2.145727,0.255900,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","F","W","F","F","1_Training"
4283,"W","iPod nano schwarz original verpackt","",2005-12-16,2005-12-16,197.862000,176.815699,198.507979,692.674216,,0.387345,0.772904,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","W","F","F","1_Training"
8828,"W","iPod nano schwarz/black 2GB -niegelnagelneu!","",2006-02-26,2006-03-05,166.481000,134.262857,174.174603,1005.315942,0.650967,1.197681,0.006285,-0.640455,2,3,"W","N","Y","Y","N","F","F","F","W","F","W","F","W","F","F","1_Training"
6325,"F","ipod nano TOP ZUSTAND apple, + Zubehör OVP sony","",2006-01-18,2006-01-23,197.862000,176.815699,198.507979,692.674216,0.167384,-0.492310,0.347992,-0.115229,1,1,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","W","1_Training"
2654,"F","iPod nano tragbarer MP3-Player 2 GB in weiss","",2005-11-26,2005-11-29,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,0.347992,-0.115229,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
2593,"F","iPod nano tragbarer MP3-Player 2 GB schwarz","",2005-11-25,2005-11-28,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,0.347992,-0.115229,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
3590,"W","iPOD nano ULTRAFLACH 4GB!!!Black!!!ANSEHEN!!!","",2005-12-09,2005-12-10,197.862000,176.815699,198.507979,692.674216,-2.145727,0.051434,0.590680,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
3858,"W","iPOD nano ULTRAFLACH 4GB!!!Black!!!ANSEHEN!!!","",2005-12-11,2005-12-12,197.862000,176.815699,198.507979,692.674216,-2.145727,0.051434,0.590680,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
4225,"W","iPOD nano ULTRAFLACH 4GB!!!Black!!!ANSEHEN!!!","",2005-12-15,2005-12-16,197.862000,176.815699,198.507979,692.674216,-2.145727,0.051434,0.590680,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
4464,"W","iPOD nano ULTRAFLACH 4GB!!!Black!!!ANSEHEN!!!","",2005-12-18,2005-12-18,197.862000,176.815699,198.507979,692.674216,,0.056147,0.647107,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
4594,"W","iPOD nano ULTRAFLACH 4GB!!!Black!!!ANSEHEN!!!","",2005-12-20,2005-12-20,197.862000,176.815699,198.507979,692.674216,,0.065444,0.647107,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
4644,"W","iPOD nano ULTRAFLACH 4GB!!!Black!!!ANSEHEN!!!","",2005-12-20,2005-12-22,197.862000,176.815699,198.507979,692.674216,-1.149525,0.065444,0.647107,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
6857,"F","Ipod Nano vom 26.01.06 WIE NEU","",2006-01-27,2006-01-30,197.862000,176.815699,198.507979,692.674216,-0.566783,-2.011650,0.143852,-0.115229,1,1,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
7832,"F","iPod nano von Apple 2 GB in schwarz * NEU * TOP *","",2006-02-09,2006-02-19,197.862000,176.815699,198.507979,692.674216,1.163586,0.295730,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","W","F","W","F","W","1_Training"
