auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
15736,"W","iPod Video MP3-Player 30 GB NEU** OVP** Verschweisst","",2006,2006,3,3,0.523161,-0.596090,-0.512916,-1.605998,-1.605998,1.605998,1.569116,-0.598541,-0.274655,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14237,"W","Ipod video-30GB-erst eine Woche gebraucht-NEUWERTIG !!","",2006,2006,1,1,-1.821467,-0.596090,-0.512916,-0.548476,-0.548476,0.548476,0.591319,0.450408,1.299131,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
11791,"W","ipod video, 30GB, schwarz, neu","",2005,2005,11,11,0.220898,1.758651,-0.512916,0.826303,0.826303,-0.826303,-0.917889,-0.015791,0.088526,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12029,"W","ipod video, 30GB, weiss, neu","",2005,2005,11,11,0.224683,1.758651,-0.512916,0.699400,0.699400,-0.699400,-0.790350,0.683508,0.814889,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14538,"F","IPOD VIDEO,5G,SCHWARZ,NEUWERTIG,GARANTIE,+SONGS","",2006,2006,1,2,0.151631,1.809007,2.085591,-0.759980,-0.759980,0.759980,0.803884,1.615907,-1.243139,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,"1_Training"
13472,"F","ipod viedeo 30gb","",2005,2005,12,12,-0.510685,-0.596090,-0.512916,-0.083166,-0.083166,0.083166,0.038651,1.499357,1.904433,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13161,"W","IPOD Viedeo 30GB   * Neuwertig*  in OVP","",2005,2005,12,12,0.425937,1.908480,2.110162,0.170639,0.170639,-0.170639,-0.216426,0.100758,0.451708,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12574,"W","iPod von APPLE  ***20 GB*** **NEU***OVP***","",2005,2005,12,12,0.147235,-0.596090,-0.512916,0.424445,0.424445,-0.424445,-0.386478,-1.297840,-0.516776,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15240,"W","iPod von Apple 20 GB - 4. Generation* Restgarantie (43)","",2006,2006,2,2,0.197553,1.856379,2.032152,-1.182989,-1.182989,1.182989,1.207756,0.333858,1.057010,0.422558,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
14723,"F","iPod von Apple 20GB","",2006,2006,2,2,0.110570,-0.596090,-0.512916,-0.844582,-0.844582,0.844582,0.952679,-1.530940,-0.395716,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
6745,"F","ipod von apple 40 GB top Zustand","",2006,2006,1,1,-0.447350,1.678417,-0.512916,-0.675379,-0.675379,0.675379,0.633832,1.149707,1.541252,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
502,"W","IPOD Weiss 40GB","Gut",2005,2005,10,10,-1.481709,1.882212,-0.512916,1.587719,1.587719,-1.587719,-1.555582,-0.598541,0.209587,0.655880,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
1330,"W","IPod_mini","",2005,2005,10,11,-0.603446,-0.596090,1.938264,1.143560,1.143560,-1.143560,-1.109197,1.849007,-1.001018,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
2477,"F","Ipod- mini, 4 GB mit originaler Apple Remotecontroll","Mit 10 Monaten Restgarantie und Krussel Ledertasche",2005,2005,11,11,0.027819,-0.596090,-0.512916,0.614799,0.614799,-0.614799,-0.620299,1.149707,1.783373,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"1_Training"
14169,"F","ipod-Doc 20 GB für Bastler in OVP","leuft aber display defekt",2006,2006,1,1,-0.365465,0.763780,1.617591,-0.527326,-0.527326,0.527326,0.485037,0.333858,0.693828,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
2171,"F","iPod-mini 4GB","",2005,2005,11,11,-1.207403,-0.596090,-0.512916,0.784002,0.784002,-0.784002,-0.747837,0.217308,1.057010,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
6244,"F","IPod-Mini 4GB (5 Monate alt)","",2006,2006,1,1,-1.032572,-0.596090,1.814334,-0.506175,-0.506175,0.506175,0.400011,0.217308,0.209587,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
1575,"W","iPod-mini 4GB silber + Dock + Zubehör","",2005,2005,11,11,-0.668898,1.841835,-0.512916,0.995507,0.995507,-0.995507,-0.960402,-0.948191,-0.153595,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"1_Training"
8471,"W","IPOD-mini green + ITRIP  + Tasche","",2006,2006,2,2,0.124642,-0.596090,-0.512916,-1.225290,-1.225290,1.225290,1.271525,0.566958,1.420191,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,"1_Training"
284,"F","Ipod-Mini Silber, 3 Monate alt, Originalverpackung, TOP","",2005,2005,10,10,0.185449,1.516510,1.817348,1.735772,1.735772,-1.735772,-1.746890,-1.414390,-0.879958,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,"1_Training"
568,"F","ipod-Mini, 4GB, silber mit original Zubehör, OVP","",2005,2005,10,10,-0.058180,1.707714,-0.512916,1.566569,1.566569,-1.566569,-1.661865,-0.481991,-0.395716,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,"1_Training"
15566,"F","IPod, 20 GB, 4. Generation","",2006,2006,3,3,-0.154310,-0.596090,-0.512916,-1.436795,-1.436795,1.436795,1.484090,-1.530940,-0.758897,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
10471,"W","iPod, 20 GB, nagelneu; Lieferschein vom 12.10.2005","",2005,2005,10,10,0.124642,-0.596090,-0.512916,1.524268,1.524268,-1.524268,-1.619352,-0.248891,-0.153595,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13790,"W","Ipod, 20 Gig, 4te Generation in OVP, ohne Kratzer!","",2006,2006,1,1,-0.432717,-0.596090,-0.512916,-0.294671,-0.294671,0.294671,0.400011,-0.948191,0.209587,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
10406,"F","IPod, 3.Gen., 30 GB   Defekt! 4000 mp3 - Songs","",2005,2005,10,10,0.763188,-0.596090,-0.512916,1.566569,1.566569,-1.566569,-1.470556,-0.481991,0.693828,1.195743,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,"1_Training"
2863,"F","iPod, 40GB inkl DOCK, KABELN, KOPFHÖRER","",2005,2005,11,12,-0.404700,-0.596090,-0.512916,0.530197,0.530197,-0.530197,-0.492760,1.615907,-1.122079,0.655880,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"1_Training"
7521,"F","iPOD, 40GB, 4. GENERATION, NEU","",2006,2006,2,2,0.310899,-0.596090,-0.512916,-0.908034,-0.908034,0.908034,0.952679,-1.181290,-0.395716,0.655880,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
1325,"F","ipod, 40GB, inkl. Verpackung + Zubehör, ca. 1 Jahr alt","",2005,2005,10,11,0.347451,1.179718,-0.512916,1.143560,1.143560,-1.143560,-1.045428,1.849007,-0.637837,1.195743,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
12400,"F","IPod, I Pod mini, 6 GB, Grün, OVP,","",2005,2005,12,12,-2.161226,1.489800,-0.512916,0.487896,0.487896,-0.487896,-0.535273,-1.647490,-1.364200,-0.626589,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
1681,"F","iPOD: 1000 Songs 4 GB Flach wie ein Bleistift !","",2005,2005,11,11,0.055210,1.609954,1.832130,0.953206,0.953206,-0.953206,-1.066684,-0.715091,-0.758897,0.000000,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,"1_Training"
12043,"W","IPOD(30 GB) Originalverpackt in WEISS mit Garantie","",2005,2005,11,11,0.250391,-0.596090,-0.512916,0.699400,0.699400,-0.699400,-0.705324,0.683508,1.299131,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,"1_Training"
6534,"F","Ipod(bei ebay ab 1Euro)","",2006,2006,1,1,-0.903970,-0.596090,-0.512916,-0.611927,-0.611927,0.611927,0.527550,0.800058,0.935949,-2.289448,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
6533,"F","Ipod(bei ebay ab 1Euro)","",2006,2006,1,1,-0.903970,-0.596090,-0.512916,-0.611927,-0.611927,0.611927,0.570063,0.800058,1.178070,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
10575,"F","IpodMini, 6 GB","Blue mit Zubehör",2005,2005,10,10,0.599013,-0.596090,-0.512916,1.481967,1.481967,-1.481967,-1.449300,-0.015791,0.814889,0.655880,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
882,"F","iPODs BIS -50% GEHEIMWEBSITE*nano*MINI*SHUFFLE*60GB*uvm","Kaufen Sie weit unter Listenpreis und machen Sie GEWINN",2005,2005,10,10,-0.668898,0.134491,1.935946,1.397365,1.397365,-1.397365,-1.491813,0.450408,0.572768,-2.289448,0.000000,3.000000,3.000000,3.000000,3.000000,6,2,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13928,"W","Ipood 60GB schwarz","Originalverpackt",2006,2006,1,1,-1.481709,2.049878,-0.512916,-0.358122,-0.358122,0.358122,0.400011,-0.598541,0.209587,0.655880,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
9687,"F","iPos Mimi 4  GB - Neu!","",2006,2006,3,3,0.846231,-0.596090,1.805173,-1.648299,-1.648299,1.648299,1.547859,-0.365441,-0.395716,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
14119,"W","iPot 60 GB","iPot 60 GB von Apple",2006,2006,1,1,-0.253580,1.809007,2.093928,-0.485025,-0.485025,0.485025,0.485037,0.100758,0.693828,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
1977,"W","iPot mini 4 GB/ *nagelneu*","",2005,2005,11,11,-1.821467,1.613459,-0.512916,0.847453,0.847453,-0.847453,-0.896632,-0.132341,0.209587,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
6810,"F","ipot nano 2gb weiß + Zubehör","",2006,2006,1,1,-0.668898,1.494362,1.876488,-0.696529,-0.696529,0.696529,0.655088,1.266257,1.662312,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
10909,"W","IRiver H10 5GB 1,5Color-TFT°Mp3-Player°Photo°Radio°NEU","Special Edition: Mit Radio und FM-Rec.! Rechn.+Garantie",2005,2005,10,10,1.612101,1.806732,-0.512916,1.355064,1.355064,-1.355064,-1.321761,0.683508,1.541252,0.655880,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
10522,"F","iSkin für  Apple iPod 20 GB - 4. Generation","",2005,2005,10,10,-0.867645,-0.596090,1.889521,1.524268,1.524268,-1.524268,-1.619352,-0.248891,-0.153595,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
11542,"F","Kenwood HD20 GA7 MP3-Player mit 20 GB wie Apple Ipod","---NAGELNEU--- NUR 1 TAG",2005,2005,11,11,-0.833827,-0.596090,2.124302,0.953206,0.953206,-0.953206,-1.045428,-0.715091,-0.637837,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
1367,"W","Kettler Crosstrainer Ergometer CTR1","Top Zustand, sehr gepflegt (aber wenig genutzt)",2005,2005,11,11,-0.365465,-0.596090,-0.512916,1.122409,1.122409,-1.122409,-1.130453,-1.647490,-1.122079,0.146596,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"1_Training"
