listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"ipod nano 2gb und Zubehör","",2006,1,2006,1,2006,2006,-0.338603,-0.510893,-0.569928,-0.569928,-0.336332,-0.363305,1.116870,1.678417,-0.512916,-0.546691,-1.245016,-1.208557,0.566958,0.693828,0.569928,0.485037,0,0,-2.301297,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB von Apple NEU & OVP","",2006,3,2006,3,2006,2006,0.227513,-0.478155,-1.416872,-1.416872,-0.807677,-0.096490,-0.190944,-0.596090,-0.512916,-1.451643,-0.818845,-0.784400,-1.647490,-0.879958,1.416872,1.462833,-1,0,0.660983,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"iPod nano 2GB weiss","",2006,2,2006,2,2006,2006,0.075628,-2.163887,-1.183962,-1.183962,-0.378817,-0.363305,1.104584,1.675381,-0.512916,-1.197022,-1.031931,-0.996478,0.333858,1.178070,1.183962,1.229013,0,1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB weiß","",2006,2,2006,2,2006,2006,-0.111854,0.404046,-0.887532,-0.887532,-0.096595,1.434951,1.288874,1.718922,1.849266,-0.879426,-1.031931,-0.996478,-1.297840,-1.364200,0.887532,0.782627,-1,-1,0.000000,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB weiß","",2006,3,2006,3,2006,2006,0.338837,0.666225,-1.586261,-1.586261,-0.370687,-0.096490,-0.190944,-0.596090,-0.512916,-1.639788,-0.818845,-0.784400,-0.715091,-0.395716,1.586261,1.547859,0,0,-0.628867,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPOD nano 2GB weiß","",2006,1,2006,1,2006,2006,-0.578727,0.731006,-0.209977,-0.209977,0.171972,-0.363305,-0.713750,-0.596090,-0.512916,-0.178397,-1.245016,-1.208557,-1.414390,-1.122079,0.209977,0.166190,-1,-1,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"Ipod Nano 2GB weiß","",2006,3,2006,3,2006,2006,0.401403,0.432105,-1.692129,-1.692129,-0.079904,-0.363305,-0.713750,-0.596090,-0.512916,-1.758698,-0.818845,-0.784400,-0.132341,0.209587,1.692129,1.654142,0,0,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB weiss Nagelneu, OVP","",2006,2,2006,2,2006,2006,0.105185,-0.196701,-1.226310,-1.226310,-0.771261,1.756591,-0.190944,-0.596090,1.863077,-1.242976,-1.031931,-0.996478,0.566958,1.178070,1.226310,1.229013,0,1,0.148768,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB weiss, Neu & OVP","",2006,3,2006,3,2006,2006,0.254265,1.008792,-1.459219,-1.459219,0.117892,1.756591,1.762536,1.707714,1.863077,-1.498441,-0.818845,-0.784400,-1.414390,-1.122079,1.459219,1.420321,-1,-1,-0.628867,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB weiß, NEU OVP","",2006,3,2006,3,2006,2006,0.322225,-0.253406,-1.565087,-1.565087,-0.780365,1.811416,-0.190944,-0.596090,1.876488,-1.616129,-0.818845,-0.784400,-0.831641,-0.879958,1.565087,1.462833,0,0,0.000000,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB weiß, OVP, mit Zubehör!","",2006,1,2006,2,2006,2006,-0.210450,0.703264,-0.760490,-0.760490,0.141626,-0.363305,-0.713750,-0.596090,-0.512916,-0.745423,-1.245016,-0.996478,1.615907,-1.243139,0.760490,0.803884,1,-1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB weiß, OVP, mit Zubehör!","",2006,2,2006,2,2006,2006,-0.093300,0.210227,-0.908705,-0.908705,-0.189152,-0.363305,1.178300,1.693302,-0.512916,-0.901879,-1.031931,-0.996478,-1.181290,-1.001018,0.908705,0.846396,-1,-1,-1.246112,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB white inkl. Ohrhörer originalverpackt","",2006,3,2006,3,2006,2006,0.353076,-2.163887,-1.628608,-1.628608,-0.853197,-0.096490,1.271094,1.577125,-0.512916,-1.687228,-0.818845,-0.784400,-0.481991,0.330647,1.628608,1.675398,0,0,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"1_Training"
"iPod Nano 2GB, Neu, OVP, White","",2006,3,2006,3,2006,2006,0.278213,-0.545972,-1.522740,-1.522740,-0.813747,-0.096490,-0.190944,-0.596090,-0.512916,-1.568934,-0.818845,-0.784400,-1.064740,-0.274655,1.522740,1.569116,-1,0,0.660983,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB, schwarz NEU, OVP","",2005,11,2005,11,2005,2005,-1.295648,-0.462569,0.827530,0.827530,-0.331780,1.796796,-0.713750,-0.596090,1.933615,0.836405,0.885837,0.912227,-0.015791,0.572768,-0.827530,-0.832863,0,0,0.148768,1.296926,-1.291771,0.563796,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB, schwarz NEU, OVP eingeschweißt, Garantie","",2005,11,2005,11,2005,2005,-1.348937,-2.163887,0.933398,0.933398,-0.378817,-0.363305,-0.713750,-0.596090,-0.512916,0.936407,0.885837,0.912227,-0.598541,-0.032534,-0.933398,-0.939145,0,0,0.148768,1.296926,-1.291771,0.731114,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB, schwarz NEU, OVP eingeschweißt, Garantie","",2005,11,2005,11,2005,2005,-1.285077,-2.163887,0.827530,0.827530,-0.378817,1.588461,-0.713750,-0.596090,1.886944,0.836405,0.885837,0.912227,-0.015791,0.814889,-0.827530,-0.790350,0,0,0.660983,1.296926,-1.291771,0.563796,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB, schwarz NEU, OVP eingeschweißt, Garantie","",2005,11,2005,11,2005,2005,-1.258971,-2.163887,0.785183,0.785183,-0.378817,1.588461,-0.713750,-0.596090,1.886944,0.796231,0.885837,0.912227,0.217308,0.572768,-0.785183,-0.832863,0,0,-0.628867,1.296926,-1.291771,0.490777,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB, schwarz NEU, OVP eingeschweißt, Garantie","",2005,12,2005,12,2005,2005,-0.985407,0.143563,0.361711,0.361711,-0.213429,1.621356,-0.713750,-0.596090,1.894633,0.388864,1.098923,1.124306,-0.948191,-1.001018,-0.361711,-0.471503,0,-1,0.000000,1.296926,-1.291771,-0.587942,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB, schwarz, 1x benutzt, inkl. OVP","",2006,1,2006,1,2006,2006,-0.586278,1.219188,-0.209977,-0.209977,1.112715,-0.363305,-0.713750,-0.596090,-0.512916,-0.178397,-1.245016,-1.208557,-1.414390,-0.879958,0.209977,0.208703,-1,0,0.148768,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB, weiss, NEU, OVP","",2005,11,2005,11,2005,2005,-1.320027,0.011186,0.869877,0.869877,-0.252879,-0.363305,-0.713750,-0.596090,-0.512916,0.876480,0.885837,0.912227,-0.248891,0.572768,-0.869877,-0.832863,0,0,0.660983,1.296926,-1.291771,0.633163,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"Ipod Nano 2Gb+Rechung","",2005,12,2005,12,2005,2005,-0.966205,-1.033556,0.340537,0.340537,-0.365161,1.818726,0.256847,1.393070,1.938264,0.368218,1.098923,1.124306,-0.831641,-0.032534,-0.340537,-0.301452,0,0,0.660983,1.296926,-1.291771,-0.672031,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"Ipod nano 3monate alt top schwarz","",2006,1,2006,2,2006,2006,-0.200310,-0.404750,-0.781664,-0.781664,-0.325711,1.489776,-0.713750,-0.596090,1.863077,-0.767672,-1.245016,-0.996478,1.732457,-1.606321,0.781664,0.740114,1,-1,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
"iPod Nano 4 GB","",2006,1,2006,1,2006,2006,-0.554779,0.610900,-0.252324,-0.252324,0.052103,2.180570,1.718885,1.806732,2.008918,-0.221261,-1.245016,-1.208557,-1.181290,-0.879958,0.252324,0.208703,-1,0,-0.628867,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"Ipod Nano 4 GB","neu und OVP, Karton auch verschweisst",2006,1,2006,1,2006,2006,-0.584768,-0.834515,-0.209977,-0.209977,-0.357575,-0.363305,0.477996,1.485191,-0.512916,-0.178397,-1.245016,-1.208557,-1.414390,-0.637837,0.209977,0.251216,-1,0,0.660983,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"IPod nano 4 GB","",2006,2,2006,2,2006,2006,-0.066332,0.022737,-0.951053,-0.951053,-0.249845,-0.363305,-0.713750,-0.596090,-0.512916,-0.946894,-1.031931,-0.996478,-0.948191,-0.153595,0.951053,0.995192,0,0,0.660983,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 4 GB - Nagelneu OVP und eingeschweisst (WEIß)","",2006,1,2006,1,2006,2006,-0.590593,-0.071353,-0.188803,-0.188803,-0.272605,-0.363305,2.591071,1.945219,-0.512916,-0.157010,-1.245016,-1.208557,-1.530940,-1.364200,0.188803,0.123677,-1,-1,-1.246112,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 4 GB - schwarz - NEU/OVP","",2006,3,2006,3,2006,2006,0.391479,-1.033556,-1.670955,-1.670955,-0.365161,-0.363305,-0.713750,-0.596090,-0.512916,-1.734833,-0.818845,-0.784400,-0.248891,-0.153595,1.670955,1.590372,0,0,-2.301297,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 4 gb ,  Schwarz + NEU + OVP + Garantie**","",2005,12,2005,12,2005,2005,-1.020141,-0.693293,0.404058,0.404058,-0.349988,-0.363305,-0.713750,-0.596090,-0.512916,0.430072,1.098923,1.124306,-1.181290,-0.879958,-0.404058,-0.450247,-1,0,-0.628867,1.296926,-1.291771,-0.433665,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 4 GB , weiß , neuwertig , OVP","",2006,1,2006,1,2006,2006,-0.289844,0.045054,-0.654622,-0.654622,-0.243775,1.698111,1.116870,1.678417,1.912093,-0.634686,-1.245016,-1.208557,1.033158,1.057010,0.654622,0.548806,1,1,0.000000,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 4 GB . 100% Neu!!! iPod weiß/white","",2006,3,2006,3,2006,2006,0.403561,-0.432809,-1.692129,-1.692129,-0.328746,2.147675,-0.713750,-0.596090,2.002923,-1.758698,-0.818845,-0.784400,-0.132341,0.693828,1.692129,1.739167,0,0,0.660983,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPOD Nano 4 GB Black","",2006,1,2006,1,2006,2006,1.281428,-0.624684,-0.379365,-0.379365,0.506504,-0.332150,-0.406726,0.449136,-0.512916,-0.350587,-1.245016,-1.208557,-0.481991,0.693828,0.379365,0.485037,0,0,1.203953,0.690697,-0.708807,0.000000,0,4.000000,4.000000,4.000000,4.000000,6,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 4 GB Black inkl. Koss The Plug Garantie OVP","",2005,12,2005,12,2005,2005,-0.947651,1.209108,0.298190,0.298190,1.082368,-0.363305,-0.713750,-0.596090,-0.512916,0.326847,1.098923,1.124306,-0.598541,-0.274655,-0.298190,-0.343965,0,0,-0.628867,1.296926,-1.291771,-0.857246,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPOD nano 4 GB black schwarz NEU!!! OVP!!! NUR 3 TAGE!!","",2006,1,2006,1,2006,2006,-0.372690,-0.944054,-0.527581,-0.527581,-0.362127,-0.363305,-0.713750,-0.596090,-0.512916,-0.502889,-1.245016,-1.208557,0.333858,0.693828,0.527581,0.485037,0,0,-0.628867,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 4 GB in weiß, + Zubehör, Garantie","",2006,1,2006,1,2006,2006,-0.339897,0.598692,-0.569928,-0.569928,0.041482,-0.363305,1.915462,1.841835,-0.512916,-0.546691,-1.245016,-1.208557,0.566958,0.935949,0.569928,0.527550,0,0,-0.628867,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 4 GB Neu !","",2005,12,2005,12,2005,2005,-0.822087,1.283614,0.192322,0.192322,1.322106,-0.363305,1.729943,1.808780,-0.512916,0.222938,1.098923,1.124306,-0.015791,-0.032534,-0.192322,-0.301452,0,0,0.000000,1.296926,-1.291771,-1.470092,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
