auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
8162,"W","IPOD MINI in gutem Zustand 1,5Jahre Garantie + Rechnung","",2006-02-15,2006-02-17,164.757000,124.607742,175.808219,732.555133,-1.149525,0.096727,0.058219,-0.737892,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.717484,2,"feedback_score_at_listing_time_Mean__avg",0.137942,"start_price_is_default",0.124031,"listing_durtn_days_LogN",0.119627
4900,"W","iPod Mini in silber","",2005-12-25,2006-01-04,167.977000,131.317479,171.047619,628.901677,1.163586,-0.520209,-0.021247,-0.713217,12,1,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","F","F",0.803725,3,"listing_end_date_month",0.169781,"listing_durtn_days_LogN",0.116156,"listing_title_lowercase_contains_apple",0.092979
888,"F","iPod MINI in Silber   4GB","",2005-10-19,2005-10-26,167.977000,131.317479,171.047619,628.901677,0.650967,-0.453101,0.058219,-0.312362,10,10,"F","N","Y","N","N","F","F","W","W","F","F","F","F","W","F","F",0.789137,3,"start_price_is_default",0.147568,"listing_title_lowercase_contains_apple",0.094698,"gallery_fee_flag",0.072408
797,"F","Ipod Mini in Silber  neuwertig , unbedingt anschauen!!!","",2005-10-17,2005-10-22,167.977000,131.317479,171.047619,628.901677,0.167384,-1.444762,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","F","F",0.742941,3,"feedback_score_at_listing_time_Log10",0.152959,"listing_title_lowercase_contains_new",0.103865,"listing_title_lowercase_contains_apple",0.100586
269,"F","iPod mini in Silber 1 x benutzt mit Schutzhülle","Rechnung inkl. - Kaufdatum: 05.08.2005",2005-10-02,2005-10-09,167.977000,131.317479,171.047619,628.901677,0.650967,0.795537,-0.021247,-0.291168,10,10,"W","N","N","Y","N","F","F","W","W","F","F","F","F","W","F","F",0.793295,3,"ipix_featured_fee_flag",0.121126,"feedback_score_at_listing_time_Log10",0.097032,"listing_title_lowercase_contains_apple",0.094201
4197,"W","iPod mini in Silber 3Monate alt","4GB bis 1000 Lieder PC+Mac",2005-12-15,2005-12-18,167.977000,131.317479,171.047619,628.901677,-0.566783,0.354208,-0.021247,-0.105287,12,12,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","W","F","F",1.012519,3,"bold_fee_flag",0.162849,"buy_it_now_price_LogN",0.095485,"ipix_featured_fee_flag",0.094901
208,"F","iPOD Mini in silber 4 GB","",2005-09-30,2005-10-05,167.977000,131.317479,171.047619,628.901677,0.167384,-0.729430,-0.021247,-0.713217,9,10,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","F","F",0.649574,3,"listing_title_lowercase_contains_apple",0.115044,"gallery_fee_flag",0.093406,"feedback_score_at_listing_time_Log10",0.090189
9227,"F","iPod mini in Silber 4GB! Super! Anschauen!","",2006-03-04,2006-03-11,167.977000,131.317479,171.047619,628.901677,0.650967,-0.729430,-0.347176,-0.833524,3,3,"F","N","Y","Y","N","F","F","W","W","F","F","F","F","W","F","F",0.930912,3,"start_price_is_default",0.125094,"ipix_featured_fee_flag",0.103220,"listing_start_date_month",0.101154
4949,"W","iPOD Mini in Silber!! Mit 4GB und nur einmal benutzt!!!","Weihnachtsgeschenk abzugeben!!!!",2005-12-27,2006-01-03,167.977000,131.317479,171.047619,628.901677,0.650967,-1.235541,-0.359403,-0.713217,12,1,"F","Y","N","N","N","F","F","W","W","F","F","F","F","W","F","F",1.076924,3,"bold_fee_flag",0.153110,"listing_end_date_month",0.126710,"start_price_is_default",0.108134
3012,"W","Ipod mini in silver Neu!!!!!!!!!!! Ansehen.......!!!!","",2005-12-01,2005-12-04,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.688128,0.299202,-0.713217,12,12,"F","N","N","N","N","F","F","W","F","W","W","F","F","W","F","F",1.275126,3,"listing_type_code_9",0.163856,"listing_type_code_1",0.161410,"start_price_is_default",0.091326
9663,"F","ipod mini in top Zustand, originalverpackt+viel Zubehör","",2006-03-11,2006-03-16,161.512000,125.064167,168.787879,986.390963,0.167384,-1.444762,-0.081805,-0.766632,3,3,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","F",0.700520,2,"feedback_score_at_listing_time_Log10",0.173940,"listing_title_lowercase_contains_ovp",0.109438,"listing_title_lowercase_contains_apple",0.102547
4907,"F","IPod mini inkl. Fernbed . + Netzteil OVP","",2005-12-26,2005-12-29,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.007554,-0.021247,-0.713217,12,12,"W","N","Y","N","N","F","F","W","W","F","F","W","F","F","F","F",0.820930,3,"listing_title_lowercase_contains_ovp",0.127852,"feedback_score_at_listing_time_Log10",0.091558,"listing_title_lowercase_contains_apple",0.091030
2542,"F","iPod mini inklusive Dock-Station","Das Kultgerät inklusive Dock-Station",2005-11-24,2005-12-01,167.977000,131.317479,171.047619,628.901677,0.650967,-0.823509,-0.021247,-0.713217,11,12,"W","Y","N","Y","Y","F","F","W","W","F","F","F","F","F","F","F",1.041094,3,"bold_fee_flag",0.158380,"schedule_fee_flag",0.124226,"ipix_featured_fee_flag",0.092296
8161,"W","iPod Mini Ipod Silber 4 GB PC + MAC - unbenutzt in OVP","",2006-02-15,2006-02-25,167.977000,131.317479,171.047619,628.901677,1.163586,1.817083,-0.021247,-0.713217,2,2,"W","N","Y","N","N","F","F","W","W","F","F","W","F","W","F","F",1.046071,3,"feedback_score_at_listing_time_Log10",0.184108,"listing_start_date_month",0.111759,"listing_end_date_month",0.106585
6333,"W","iPod mini Komplettangebot (nur komplett zu verkaufen)","",2006-01-18,2006-01-25,161.512000,125.064167,168.787879,986.390963,0.650967,0.259075,-0.359403,-0.105287,1,1,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.870984,2,"ipix_featured_fee_flag",0.128833,"start_price_is_default",0.102172,"buy_it_now_price_LogN",0.090465
8231,"F","Ipod mini Kultstatus  blau 4GB 2te Generation","",2006-02-16,2006-02-19,161.512000,125.064167,168.787879,986.390963,-0.566783,1.218807,-0.081805,-0.766632,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",0.649079,2,"feedback_score_at_listing_time_Log10",0.117847,"listing_title_lowercase_contains_apple",0.110674,"feedback_score_at_listing_time_Mean__avg",0.104628
2272,"F","IPOD mini Mega-Bundle","Top-Zustand!!!",2005-11-20,2005-11-27,164.757000,124.607742,175.808219,732.555133,0.650967,0.169410,-0.086343,-0.602960,11,11,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","F",1.086930,3,"bold_fee_flag",0.151701,"schedule_fee_flag",0.118987,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.095002
945,"F","Ipod Mini mit 4 GB Silber Neu mit O.V.P.","",2005-10-20,2005-10-23,167.977000,131.317479,171.047619,628.901677,-0.566783,0.955876,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","F","F",0.738568,3,"feedback_score_at_listing_time_Log10",0.121378,"listing_title_lowercase_contains_new",0.104480,"listing_title_lowercase_contains_apple",0.101182
1089,"F","Ipod Mini mit 4 GB Silber Neu mit O.V.P.","",2005-10-24,2005-10-27,167.977000,131.317479,171.047619,628.901677,-0.566783,0.955876,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","F","F",0.738568,3,"feedback_score_at_listing_time_Log10",0.121378,"listing_title_lowercase_contains_new",0.104480,"listing_title_lowercase_contains_apple",0.101182
11757,"W","Ipod mini mit 6 GB Umfangreiches Zubehör","Isee-Hülle, Air Click FunkFB, Air-Play FM Transmitter",2005-11-17,2005-11-27,197.022000,168.103558,207.012658,1043.834052,1.163586,-0.774328,0.285278,1.266245,11,11,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","F",0.890975,4,"schedule_fee_flag",0.111243,"listing_durtn_days_LogN",0.091195,"buy_it_now_price_LogN",0.089169
379,"W","iPod mini mit Netzteil und iPod mini Dock Top !!!!","",2005-10-06,2005-10-06,167.977000,131.317479,171.047619,628.901677,,-0.239702,0.469493,-0.713217,10,10,"F","N","N","Y","N","F","F","W","F","W","F","F","F","F","F","F",1.283064,3,"listing_type_code_9",0.162842,"listing_type_code_1",0.160411,"start_price_is_default",0.090761
4968,"W","Ipod mini mit riesen Zubehör Set !!!!  ANSEHEN !!!","Ipod mini 4 GB für 1.000 Songs !!!!",2005-12-27,2006-01-01,167.977000,131.317479,171.047619,628.901677,0.167384,-1.444762,-0.021247,-0.713217,12,1,"W","N","Y","Y","Y","F","F","W","W","F","F","F","F","F","F","F",1.002044,3,"listing_end_date_month",0.136179,"schedule_fee_flag",0.129067,"feedback_score_at_listing_time_Log10",0.113408
936,"W","iPod MINI MP3 Apple 4GB 1000 songs PC+Mac pink/rosa NEU","",2005-10-20,2005-10-21,173.450000,140.724516,179.250000,1704.617512,-2.145727,0.216188,0.370077,-0.291168,10,10,"F","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","F",1.336645,2,"listing_durtn_days_LogN",0.151339,"feedback_score_at_listing_time_Mean__avg",0.130548,"listing_end_date_month",0.122299
1411,"W","iPod MINI MP3 Apple 4GB 1000 songs PC+Mac pink/rosa NEU","",2005-11-03,2005-11-04,173.450000,140.724516,179.250000,1704.617512,-2.145727,0.298670,0.370077,-0.291168,11,11,"F","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","F",1.427434,2,"listing_end_date_month",0.147068,"listing_durtn_days_LogN",0.141713,"listing_start_date_month",0.141093
5587,"F","iPod mini MP3-Player Apple 4GB in silber","",2006-01-08,2006-01-18,167.977000,131.317479,171.047619,628.901677,1.163586,0.154120,-0.021247,-0.713217,1,1,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","F",0.850421,3,"listing_start_date_month",0.168863,"listing_end_date_month",0.160459,"listing_durtn_days_LogN",0.109778
3484,"W","iPod mini NEU!!   mit Schutzfolie","",2005-12-08,2005-12-18,167.977000,131.317479,171.047619,628.901677,1.163586,-0.478907,-0.021247,-0.713217,12,12,"W","N","Y","Y","Y","F","F","W","W","F","W","F","F","F","F","F",0.954648,3,"schedule_fee_flag",0.135475,"ipix_featured_fee_flag",0.100654,"listing_durtn_days_LogN",0.097793
8049,"F","iPod Mini Neuwertig >>mit Ledertache<<","",2006-02-13,2006-02-18,167.977000,131.317479,171.047619,628.901677,0.167384,-0.108176,-0.021247,-0.713217,2,2,"W","N","Y","Y","N","F","F","W","W","F","W","F","F","F","F","F",0.881194,3,"listing_start_date_month",0.132669,"listing_end_date_month",0.126528,"ipix_featured_fee_flag",0.109044
9416,"F","Ipod mini noch sehr gut erhalten mit orginalkarton","",2006-03-07,2006-03-12,167.977000,131.317479,171.047619,628.901677,0.167384,-0.248092,-0.021247,-0.713217,3,3,"W","N","N","Y","N","F","F","W","W","F","F","F","F","F","F","F",0.808150,3,"ipix_featured_fee_flag",0.118900,"listing_start_date_month",0.116519,"listing_end_date_month",0.111748
6524,"F","IPOD MINI OHNE ZUBEHÖR GRÜN 4GB","",2006-01-22,2006-01-29,164.757000,124.607742,175.808219,732.555133,0.650967,-1.653983,-0.086343,-0.602960,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",0.764938,2,"feedback_score_at_listing_time_Log10",0.188159,"feedback_score_at_listing_time_Mean__avg",0.129384,"listing_title_lowercase_contains_apple",0.093911
5413,"W","iPod mini Original Verpackt und Neu","Nur 3 Tage",2006-01-05,2006-01-08,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.444762,-0.021247,-0.713217,1,1,"W","Y","Y","Y","N","F","F","W","W","F","W","F","F","F","F","F",1.174084,3,"bold_fee_flag",0.140440,"listing_start_date_month",0.122312,"listing_end_date_month",0.116225
2412,"W","Ipod mini ORIGINALVERPACKT AUS VERLOSUNG","",2005-11-22,2005-11-29,167.977000,131.317479,171.047619,628.901677,0.650967,-1.087096,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","F","W","F","F","F","F",0.798400,3,"listing_title_lowercase_contains_ovp",0.131460,"feedback_score_at_listing_time_Log10",0.101495,"listing_title_lowercase_contains_apple",0.093599
8364,"F","iPod Mini pink","",2006-02-18,2006-02-21,173.450000,140.724516,179.250000,1704.617512,-0.566783,0.012101,-0.359403,-1.240594,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.852096,2,"feedback_score_at_listing_time_Mean__avg",0.204785,"start_price_is_default",0.104437,"buy_it_now_price_LogN",0.098119
3896,"W","iPod Mini Pink ,Original verschweißt + Massig Zubehör!!","",2005-12-12,2005-12-15,173.450000,140.724516,179.250000,1704.617512,-0.566783,-1.296317,0.064626,-0.525092,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","F","F",1.407200,2,"listing_end_date_month",0.186686,"listing_start_date_month",0.178506,"feedback_score_at_listing_time_Mean__avg",0.124003
3419,"W","Ipod mini Pink * wie neu * Apple * MP3-Player  (719)","",2005-12-07,2005-12-17,173.450000,140.724516,179.250000,1704.617512,1.163586,1.832164,0.064626,-0.525092,12,12,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","F",1.399992,2,"listing_end_date_month",0.187647,"listing_start_date_month",0.179425,"feedback_score_at_listing_time_Mean__avg",0.124641
5529,"W","iPod mini pink 4 GB  -kaum gebraucht- TOP","",2006-01-07,2006-01-14,173.450000,140.724516,179.250000,1704.617512,0.650967,0.467240,-3.218568,-1.240594,1,1,"F","N","N","N","Y","F","F","F","W","F","F","F","F","F","F","F",1.419781,2,"start_price_LogN",0.346301,"feedback_score_at_listing_time_Mean__avg",0.122904,"schedule_fee_flag",0.089829
8973,"W","iPod Mini Pink 4 GB - NEU- OVP-mit Lieferschein","ORIGINAL VERPACKT + Power Adapter +Dock Connector",2006-02-28,2006-03-05,173.450000,140.724516,179.250000,1704.617512,0.167384,-0.169760,0.064626,-0.525092,2,3,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","F","F",0.875055,2,"feedback_score_at_listing_time_Mean__avg",0.199412,"ipix_featured_fee_flag",0.128234,"listing_title_lowercase_contains_ovp",0.087610
15985,"F","iPod Mini pink 4 GB + Zubehör","",2006-03-18,2006-03-18,173.450000,140.724516,179.250000,1704.617512,,-0.506071,0.064626,-1.517695,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.880538,2,"buy_it_now_price_LogN",0.202910,"feedback_score_at_listing_time_Mean__avg",0.198171,"listing_title_lowercase_contains_apple",0.081582
428,"F","Ipod mini pink 4 Gb! Wie neu! Garantie!","",2005-10-07,2005-10-14,173.450000,140.724516,179.250000,1704.617512,0.650967,0.374851,0.064626,-0.737892,10,10,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","F",1.008456,2,"feedback_score_at_listing_time_Mean__avg",0.173034,"listing_end_date_month",0.162100,"listing_start_date_month",0.156232
2664,"F","IPOD mini PINK 4GB ---sehr edel - metallgehäuse !!!","",2005-11-26,2005-11-26,173.450000,140.724516,179.250000,1704.617512,,-1.131994,0.064626,-1.267460,11,11,"W","Y","N","N","N","F","F","F","W","F","F","F","F","F","F","F",1.383666,2,"listing_end_date_month",0.151720,"listing_start_date_month",0.145556,"bold_fee_flag",0.132923
5143,"W","IPOD MINI PINK OVP WIE NEU!!!","",2005-12-30,2006-01-06,173.450000,140.724516,179.250000,1704.617512,0.650967,0.656336,0.064626,-0.525092,12,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","F",1.044385,2,"listing_start_date_month",0.240518,"feedback_score_at_listing_time_Mean__avg",0.167081,"listing_title_lowercase_contains_ovp",0.073405
3826,"W","iPod Mini Pink Rosa MP3 + iTrip + Docking + KFZ Halter","",2005-12-11,2005-12-11,173.450000,140.724516,179.250000,1704.617512,,0.191528,0.668979,0.630348,12,12,"F","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","F",1.463958,4,"feedback_score_at_listing_time_Mean__avg",0.347943,"category_avg_gms",0.073486,"start_price_Mean__avg",0.070598
1377,"F","ipod mini pink, 4 gb , wenig genutzt","",2005-11-01,2005-11-06,173.450000,140.724516,179.250000,1704.617512,0.167384,-0.047400,0.064626,-0.737892,11,11,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",1.070721,2,"listing_end_date_month",0.196064,"listing_start_date_month",0.188098,"feedback_score_at_listing_time_Mean__avg",0.162971
7931,"W","IPOD MINI PINK, MP3,VIEL ZUBEHÖR IM WERT VON 70 EURO","",2006-02-11,2006-02-12,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.184504,0.291879,-0.312362,2,2,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","F","F",1.175056,3,"listing_durtn_days_LogN",0.228046,"listing_start_date_month",0.099491,"start_price_is_default",0.099103
7996,"W","IPod Mini pink, rosa, mit Garantie, frei Haus, mit Skin","",2006-02-12,2006-02-13,173.450000,140.724516,179.250000,1704.617512,-2.145727,0.418483,0.424119,-0.525092,2,2,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","F",1.263507,2,"listing_durtn_days_LogN",0.160099,"feedback_score_at_listing_time_Mean__avg",0.138105,"listing_type_code_9",0.133079
205,"F","Ipod mini Pink+HangPhones+ iSee mini+ USB+ Firewire","",2005-09-30,2005-10-07,173.450000,140.724516,179.250000,1704.617512,0.650967,1.470429,-1.219724,-0.525092,9,10,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",1.119479,2,"feedback_score_at_listing_time_Mean__avg",0.155873,"listing_end_date_month",0.146024,"listing_start_date_month",0.106906
1214,"F","iPod mini silber","",2005-10-28,2005-10-28,167.977000,131.317479,171.047619,628.901677,,0.006966,0.058219,-1.240594,10,10,"F","N","Y","Y","N","F","F","W","W","F","F","F","F","W","F","F",0.855894,3,"start_price_is_default",0.136059,"ipix_featured_fee_flag",0.112267,"listing_title_lowercase_contains_apple",0.087312
6862,"F","iPod Mini Silber","",2006-01-27,2006-02-03,167.977000,131.317479,171.047619,628.901677,0.650967,-0.849976,-0.021247,-0.713217,1,2,"W","Y","Y","N","Y","F","F","W","W","F","F","F","F","W","F","F",1.092401,3,"bold_fee_flag",0.150941,"listing_start_date_month",0.131458,"schedule_fee_flag",0.118391
9968,"F","Ipod mini silber ! 4 GB ! OVP ! Wie Neu","Kaum Gebrauchsspuren !",2006-03-16,2006-03-16,167.977000,131.317479,171.047619,628.901677,,-0.798333,-1.244799,-1.376756,3,3,"F","Y","N","Y","N","F","F","W","W","F","W","W","F","W","F","F",1.612369,3,"start_price_LogN",0.229944,"bold_fee_flag",0.102264,"start_price_is_default",0.072224
2007,"F","iPOD mini Silber (silver) mit Silikonhülle 4 GB","",2005-11-15,2005-11-25,167.977000,131.317479,171.047619,628.901677,1.163586,-0.134644,-0.021247,-0.713217,11,11,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","F","F",0.704908,3,"listing_durtn_days_LogN",0.132440,"listing_title_lowercase_contains_apple",0.106013,"gallery_fee_flag",0.081060
5093,"W","iPod mini silber + Apple Docking station TOP-Zustand","",2005-12-29,2006-01-05,167.977000,131.317479,171.047619,628.901677,0.650967,-0.283089,-0.359403,-0.981383,12,1,"F","N","N","N","N","F","F","W","W","F","F","F","F","W","W","F",0.862358,3,"listing_end_date_month",0.158238,"start_price_is_default",0.135039,"listing_start_date_month",0.078625
8842,"F","iPod mini silber + iTrip + Zubehör","",2006-02-26,2006-03-05,167.977000,131.317479,171.047619,628.901677,0.650967,0.429975,-0.021247,-0.713217,2,3,"W","N","N","Y","N","F","F","W","W","F","F","F","F","W","F","F",0.841592,3,"listing_start_date_month",0.138912,"ipix_featured_fee_flag",0.114175,"listing_end_date_month",0.107307
256,"F","iPod mini silber 4 GB","",2005-10-02,2005-10-09,167.977000,131.317479,171.047619,628.901677,0.650967,0.607156,-0.021247,-0.713217,10,10,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","F","F",0.670628,3,"listing_title_lowercase_contains_apple",0.111432,"feedback_score_at_listing_time_Log10",0.096471,"gallery_fee_flag",0.085204
6392,"F","IPOD Mini silber 4 GB","",2006-01-21,2006-01-28,167.977000,131.317479,171.047619,628.901677,0.650967,-0.549703,-0.021247,-0.713217,1,1,"W","N","Y","N","Y","F","F","W","W","F","F","F","F","W","F","F",0.951759,3,"listing_start_date_month",0.150883,"listing_end_date_month",0.143374,"schedule_fee_flag",0.135886
5705,"W","iPod mini silber 4 GB  supergeiles teil","",2006-01-09,2006-01-16,167.977000,131.317479,171.047619,628.901677,0.650967,0.955876,-0.021247,-0.713217,1,1,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","F","F",0.944828,3,"listing_start_date_month",0.151990,"listing_end_date_month",0.144426,"ipix_featured_fee_flag",0.101700
4804,"W","Ipod mini silber 4 GB (wie neu)","",2005-12-23,2005-12-26,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.330462,-1.219724,-0.713217,12,12,"F","N","N","Y","N","F","F","W","W","F","W","F","F","W","F","F",1.228920,3,"start_price_LogN",0.289603,"start_price_is_default",0.094759,"ipix_featured_fee_flag",0.078190
9474,"F","Ipod Mini Silber 4 Gb + tolles Zubehör ! ** wie neu **","",2006-03-08,2006-03-09,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.597368,-0.021247,-0.713217,3,3,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","F","F",0.998093,3,"listing_durtn_days_LogN",0.268479,"listing_start_date_month",0.094345,"listing_end_date_month",0.090482
5563,"F","iPod mini Silber 4 GB Apple","",2006-01-07,2006-01-14,167.977000,131.317479,171.047619,628.901677,0.650967,0.369767,-0.021247,-0.713217,1,1,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","F",0.816245,3,"listing_start_date_month",0.175933,"listing_end_date_month",0.167177,"gallery_fee_flag",0.070003
