auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
13131,"Apple iPod 20GB NEU UNBENUTZT MAKELLOS","",2005-12-17,2005-12-18,1,1,82,,,"N","N","N","Y","N","N","N","Y","N","",201.000000,207.358000,0,12,17,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13134,"Apple iPod 20GB NEU UNBENUTZT MAKELLOS","",2005-12-19,2005-12-20,1,1,82,,,"N","N","N","Y","N","N","N","Y","N","",191.000000,207.358000,0,12,19,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13135,"Apple iPod 20GB NEU UNBENUTZT MAKELLOS","",2005-12-20,2005-12-21,1,1,82,,,"N","N","N","Y","N","N","N","Y","N","",210.000000,207.358000,1,12,20,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13138,"Apple iPod 20GB NEU UNBENUTZT MAKELLOS","",2005-12-23,2005-12-24,1,1,82,,,"N","N","N","Y","N","N","N","Y","N","",192.140000,207.358000,0,12,23,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13141,"Apple iPod 20GB NEU UNBENUTZT MAKELLOS","",2005-12-25,2005-12-26,1,1,82,,,"N","N","N","Y","N","N","N","Y","N","",201.000000,207.358000,0,12,25,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13143,"Apple iPod 20GB NEU UNBENUTZT MAKELLOS","",2005-12-26,2005-12-27,1,1,82,,,"N","N","N","Y","N","N","N","Y","N","",206.000000,207.358000,0,12,26,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13146,"Apple iPod 20GB NEU UNBENUTZT MAKELLOS","",2005-12-29,2005-12-30,1,1,82,,,"N","N","N","Y","N","N","N","Y","N","",202.000000,207.358000,0,12,29,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13151,"APPLE iPOD 20GB 4. GENERATION, ZUBEHÖR, TOP ZUSTAND","Inklusive Docking Station (iPod Dock) und Ladeadapter",2005-12-16,2005-12-16,0,1,150,170.000000,210.000000,"Y","N","N","N","N","Y","N","Y","N","",210.000000,207.358000,1,12,16,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13152,"iPod 20 GB für PC und Mac mit reichhaltigem Zubehör","",2005-12-18,2005-12-25,7,1,2,,,"N","Y","N","Y","N","N","N","Y","N","",202.010000,207.358000,0,12,18,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
13161,"IPOD Viedeo 30GB   * Neuwertig*  in OVP","",2005-12-16,2005-12-19,3,1,196,249.000000,290.000000,"Y","N","N","Y","N","Y","N","N","N","",271.000000,263.459000,1,12,16,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13165,"Apple Video iPod mit 30GB in WEIß","",2005-12-16,2005-12-19,3,1,0,,,"N","N","N","N","N","N","N","N","N","",258.000000,263.459000,0,12,16,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13169,"iPod Photo 30GB black NEU & OVP !!!","7500 Songs aufspielbar, 30GB, extrem flach",2005-12-16,2005-12-16,0,9,234,199.900000,,"N","Y","N","Y","N","N","N","N","N","",199.900000,263.459000,0,12,16,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13171,"DER BESTE APPLE IPOD 20 GB   3. Generation  +DOCK","",2005-12-16,2005-12-21,5,1,348,,,"N","N","N","N","N","N","N","N","N","",144.440000,207.358000,0,12,16,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
13179,"MEDION 20 GB MOBILE JUKEBOX 420 wie IPOD  ##NEU##","",2005-12-16,2005-12-19,3,1,198,,,"N","N","N","N","N","N","N","N","N","",133.990000,207.358000,0,12,16,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13188,"Apple iPod 20 GB - NEU -   VK 299,-- Hier ab 1 ÿ","",2005-12-17,2005-12-18,1,1,101,,,"N","N","N","N","N","N","N","N","N","",211.000000,207.358000,1,12,17,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13195,"Apple iPod 20 GB,USB 2.0Kabel + Belkin tune cast II WOW","",2005-12-17,2005-12-22,5,1,0,,,"N","N","N","Y","N","N","N","N","N","",170.000000,207.358000,0,12,17,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13198,"Apple IPod 30GB mit viel Zubehör","",2005-12-17,2005-12-27,10,1,29,,,"N","N","N","Y","N","N","N","N","N","",215.000000,263.459000,0,12,17,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13202,"Apple Ipod Video 30 GB+2 J. Garantie+NEU!!!","",2005-12-17,2005-12-18,1,1,73,250.000000,299.000000,"Y","N","N","Y","N","N","N","N","N","",301.000000,263.459000,1,12,17,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","1_Training"
13207,"Apple IPod 20 GB 4.Gen + Mareware convertible black !","",2005-12-17,2005-12-18,1,1,156,219.000000,239.000000,"Y","N","N","N","N","N","N","N","N","",239.000000,207.358000,1,12,17,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13208," Ipod 30 GB 5. Generation weiss (Video Ipod) OVP","",2005-12-17,2005-12-18,1,1,64,100.000000,280.000000,"Y","N","N","N","N","N","N","N","N","",279.530000,263.459000,1,12,17,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13212,"Apple iPod 20GB Click Wheel + iSkin Evo2 -wie NEU !!!","",2005-12-18,2005-12-21,3,1,1709,,250.000000,"Y","N","N","N","N","N","N","Y","N","",216.360000,207.358000,1,12,18,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13215,"!!! Apple iPod 3. Generation - 20GB !!!","",2005-12-18,2005-12-21,3,1,16,,200.000000,"Y","N","N","N","N","N","N","N","N","",188.690000,207.358000,0,12,18,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13230,"Apple 20 GB iPod im Neu zustand mit viel Zubehör MAC/PC","nur 3 Tage - als Weihnactsgeschenk",2005-12-18,2005-12-21,3,1,116,,,"N","Y","N","Y","N","N","N","N","Y","",251.000000,207.358000,1,12,18,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13233,"Apple ipod 30 GB!!!Back!!NEU!!!OVP!!!","",2005-12-18,2005-12-19,1,9,110,280.000000,,"N","N","N","N","N","N","N","N","N","",280.000000,263.459000,1,12,18,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13234,"NEU ipod Video Schwarz (30 GB)","",2005-12-18,2005-12-25,7,1,300,,,"N","N","N","N","N","N","N","N","N","",300.000000,263.459000,1,12,18,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13237,"iPod Photo 30GB mit Apple Care Protection Plan","einschl. Marware Sportcase",2005-12-18,2005-12-21,3,1,8,,,"N","N","N","Y","N","Y","N","N","N","",251.000000,263.459000,0,12,18,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13238,"Ipod 20GB 4G, Ipod-Remote, Marware-Tasche","",2005-12-18,2005-12-21,3,1,17,,,"N","N","N","Y","N","N","N","N","N","",193.870000,207.358000,0,12,18,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","1_Training"
13245,"Apple iPod Mini 6GB+DockingStation+Lade-Netzteil, Nano","Pink, Kult und Neuwertig",2005-12-18,2005-12-25,7,1,41,,,"N","Y","N","Y","N","Y","N","N","N","",240.990000,197.022000,1,12,18,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
13250,"Apple IPOD, schwarz, 30 GB, deutsch, neu, eingeschweißt","",2005-12-18,2005-12-19,1,9,738,299.000000,,"N","N","N","Y","N","Y","N","N","N","",299.000000,263.459000,1,12,18,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13253,"iPod 20GB 4G ***NEU*** + Apple Care Garantie","+ Apple Care Protection Plan Garantie bis 22.10.2006",2005-12-18,2005-12-21,3,1,5,,,"N","Y","N","Y","N","N","Y","N","N","",241.000000,207.358000,1,12,18,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
13254,"iPod Video 30 GB schwarz 5G - Lieferung bis Weihnachten","",2005-12-18,2005-12-21,3,9,423,285.000000,,"N","N","N","N","N","Y","N","N","N","",285.000000,263.459000,1,12,18,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13256,"neu apple i-pod 20GB U2","",2005-12-18,2005-12-18,0,9,168,199.000000,,"N","N","N","N","N","N","N","N","N","",199.000000,207.358000,0,12,18,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13257,"Original Apple iPod Video 30GB weiß NEU OVP","",2005-12-19,2005-12-20,1,1,97,,,"N","Y","N","Y","N","N","N","Y","N","",300.000000,263.459000,1,12,19,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","1_Training"
13261,"Apple IPOD Photo, 30GB Speicher, mit Zubehör in OVP","",2005-12-19,2005-12-19,0,9,13,260.000000,,"N","N","N","N","N","Y","N","N","N","",260.000000,263.459000,0,12,19,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13265,"Apple iPod 4. Generation 20 gb mit viel Zubehör","Fernbedienung Airclick, iPod Sock, neue Kopfhörer etc.",2005-12-19,2005-12-22,3,1,127,,,"N","Y","N","Y","N","Y","N","Y","N","",240.610000,207.358000,1,12,19,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13268,"neu apple i-pod 20GB U2","",2005-12-19,2005-12-19,0,9,168,199.000000,,"N","N","N","N","N","N","N","N","N","",199.000000,207.358000,0,12,19,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13269,"Apple Ipod Vide Weiss 30GB NEU","",2005-12-19,2005-12-22,3,1,14,,300.000000,"Y","N","N","Y","N","N","N","N","N","",277.000000,263.459000,1,12,19,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13270,"i Pod 20 GB PC + Mac neu OVP noch vor Weihnachten","",2005-12-19,2005-12-20,1,9,129,200.000000,,"N","N","N","Y","N","Y","N","N","N","",200.000000,207.358000,0,12,19,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13276,"Apple iPod Video 30GB","",2005-12-20,2005-12-20,0,1,46,,280.000000,"Y","N","N","Y","N","Y","N","Y","N","",280.000000,207.358000,1,12,20,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13278,"i-Pod mini 6GB Speicher Silber","",2005-12-19,2005-12-26,7,1,20,,,"N","N","N","N","N","Y","N","N","N","",215.260000,197.022000,1,12,19,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13285,"Neuwertig iPod Foto 4.G 20 GByte weiß TOP Zustand","",2005-12-19,2005-12-22,3,9,374,239.000000,,"N","N","N","N","N","N","N","N","N","",239.000000,207.358000,1,12,19,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13290,"Apple iPod 30GB White","",2005-12-20,2005-12-20,0,1,78,,250.000000,"Y","N","N","Y","N","N","N","N","N","",2.080000,263.459000,0,12,20,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13293,"Apple iPod mini MP3-Player 6GB Blue - NEU","",2005-12-20,2005-12-27,7,1,92,,,"N","N","N","N","N","N","N","N","N","",271.000000,197.022000,1,12,20,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13296,"Apple iPod 20GB mit Garantie","",2005-12-20,2005-12-27,7,1,34,,,"N","N","N","Y","N","Y","N","N","N","",256.500000,207.358000,1,12,20,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
13299,"*** Apple iPod 20GB ***","",2005-12-20,2005-12-23,3,1,3,,,"N","N","N","Y","N","N","N","N","N","",176.000000,207.358000,0,12,20,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13301,"iPod Photo 30GB white NEU & OVP !!!","7500 Songs aufspielbar, 30GB, extrem flach",2005-12-20,2005-12-20,0,9,246,195.000000,,"N","Y","N","Y","N","N","N","N","N","",195.000000,263.459000,0,12,20,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13305,"Ipod Mini 6 GB silber *wie Neu* 21 Monate Garantie","",2005-12-20,2005-12-23,3,1,15,,,"N","Y","N","Y","N","N","N","N","N","",228.000000,197.022000,1,12,20,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
13307,"Apple ipod 30 GB!!!Back!!NEU!!!OVP!!!","",2005-12-20,2005-12-21,1,9,112,250.000000,,"N","N","N","N","N","N","N","N","N","",250.000000,263.459000,0,12,20,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13311,"Apple iPod 20 GB mit Rechnung, Garantie u. viel Zubehör","",2005-12-22,2005-12-29,7,1,69,,,"N","N","N","Y","N","Y","N","Y","N","",262.000000,207.358000,1,12,22,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
13313,"ipod video 30 GB schwarz black NEU in ungeöffneter OVP","",2005-12-21,2005-12-22,1,1,162,,,"N","N","N","Y","N","N","N","Y","N","",284.000000,263.459000,1,12,21,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13320,"Apple iPod mini 6GB blau!!!Nagelneu!","",2005-12-21,2005-12-23,2,1,12,220.000000,250.000000,"Y","N","N","N","N","N","N","N","N","",250.000000,197.022000,1,12,21,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13322,"iPod 20GB 4G & Zubehör","Bei Sofort-Kauf gibt es einen neuen Sennheiser MX 500",2005-12-21,2005-12-21,0,1,291,170.000000,199.000000,"Y","N","N","N","N","Y","N","N","N","",199.000000,207.358000,0,12,21,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13323,"Apple 20 GB iPod 3.GEN inkl Neuer Akku !","",2005-12-21,2005-12-28,7,1,3893,,,"N","N","N","Y","N","N","N","N","N","",200.000000,207.358000,0,12,21,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13330,"Apple Ipod 30 GB 30GB OVP (verschweißt!) 5.Gen MA002","bei sofort kauf übernehme ich kosten ebay u. versand",2005-12-21,2005-12-21,0,1,10,150.000000,290.000000,"Y","N","N","Y","N","N","N","N","N","",290.000000,263.459000,1,12,21,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","1_Training"
