auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
11513,"Apple I pot mit Zubehör zustand  ganz neu","",2005-11-07,2005-11-10,3,1,10,50.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",202.000000,207.358000,0,11,7,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11524,"iPod Photo 20GB (Farbdisplay)","",2005-11-08,2005-11-13,5,1,35,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",211.000000,207.358000,1,11,8,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
11526,"iPod 20GB / 4. Gen. mit Farbdisplay und Zubehör *TOP*","Erst knappe 2 Monate alt! Rechnung liegt bei!!!",2005-11-08,2005-11-15,7,1,106,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",265.000000,207.358000,1,11,8,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","1_Training"
11527,"Neuwertiger Apple iPod 20 GB 4G","",2005-11-08,2005-11-11,3,1,90,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",173.000000,207.358000,0,11,8,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11528,"Apple iPod Video, 5. Gen., neustes Modell, 30 GB, weiß","...in ungeöffneter Originalverpackung, von privat! 30GB",2005-11-08,2005-11-09,1,1,79,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",296.090000,263.459000,1,11,8,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
11529,"Apple iPod mini 6gb - blau - OVP - neuwertig - Rechnung","",2005-11-08,2005-11-13,5,1,159,99.000000,199.000000,"Y","N","N","N","N","Y","N","Y","N","1",191.000000,197.022000,0,11,8,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
11530,"APPLE   IPOD  20Gb","",2005-11-08,2005-11-13,5,1,0,1.000000,0.000000,"N","Y","N","N","N","Y","N","N","N","1",174.510000,207.358000,0,11,8,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11539,"Apple Ipod 30GB Photo Fast Neu, viel Zubehör Garantie","Incl. Ipod Dock, Netzladegerät und 2 Ipod Hüllen",2005-11-08,2005-11-09,1,1,149,199.000000,255.000000,"Y","N","N","Y","N","Y","N","N","Y","1",255.000000,263.459000,0,11,8,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
11547,"Apple Ipod Mini 6 GB silber neuwertig","",2005-11-09,2005-11-14,5,1,67,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",169.680000,197.022000,0,11,9,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11550,"Ipod 20GB PC+Mac 4. Generation Weiß","",2005-11-09,2005-11-16,7,1,1879,1.000000,200.000000,"Y","N","N","N","N","N","N","N","N","1",223.000000,207.358000,1,11,9,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11554,"nagelneuer ipod 20 gb","",2005-11-09,2005-11-16,7,1,11,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",203.990000,207.358000,0,11,9,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11556,"Ipod Photo 30 GB mit super viel Zubehör inkl. Garantie!","",2005-11-09,2005-11-12,3,9,187,299.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N","1",299.000000,263.459000,1,11,9,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","1_Training"
11572,"Apple iPod 20 GB Farbdisplay - unbenutzt","",2005-11-09,2005-11-12,3,1,51,1.000000,250.000000,"Y","N","N","Y","N","Y","N","N","N","1",225.690000,207.358000,1,11,9,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
11575,"Apple iPod 20Gb","",2005-11-10,2005-11-17,7,1,16,1.000000,220.000000,"Y","N","N","N","N","Y","N","Y","N","1",176.000000,207.358000,0,11,10,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11576,"Apple iPod mini 6 GB silber Rechnung GARANTIE *Top*","",2005-11-10,2005-11-13,3,1,85,1.000000,200.000000,"Y","N","N","N","N","N","N","N","N","1",180.900000,197.022000,0,11,10,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","1_Training"
11583,"Apple iPod 20GB 4.Generation Guter Zustand","",2005-11-10,2005-11-13,3,1,76,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",171.000000,207.358000,0,11,10,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11591,"Apple iPod 20GB in weiß mit Zubehör - MP3 Audio Player","",2005-11-10,2005-11-15,5,1,17771,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",207.220000,207.358000,0,11,10,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11593,"Apple Ipod Photo 20 Gb. 5. Gener. 6 Wochen alt!!!! Top","",2005-11-10,2005-11-17,7,1,846,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",230.390000,207.358000,1,11,10,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","1_Training"
11595,"Apple Ipod 20gb + övp + tasche + zubehör (TOP ANGEBOT)","",2005-11-10,2005-11-13,3,1,2,4.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",186.000000,207.358000,0,11,10,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","1_Training"
11596,"Apple iPod 20 GB mit Farbdisplay Orginalverpackt","",2005-11-11,2005-11-14,3,1,163,1.000000,229.000000,"Y","N","N","N","N","N","N","Y","N","1",224.000000,207.358000,1,11,11,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","1_Training"
11610,"Apple iPod Photo 30GB! Neu! OVP!","",2005-11-11,2005-11-13,2,1,148,270.000000,300.000000,"Y","N","N","Y","N","N","Y","N","N","1",300.000000,263.459000,1,11,11,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11614,"Apple ipod wie neu mit 2 Taschen US Version 20GB 4.G","",2005-11-11,2005-11-15,4,1,16,150.000000,200.000000,"Y","N","N","Y","N","N","N","N","N","1",200.000000,207.358000,0,11,11,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","1_Training"
11624,"Apple iPod 20GB Neu iPod (3G)  MP3 Player for PC + MAC","",2005-11-11,2005-11-21,10,1,6969,1.000000,230.000000,"Y","N","N","Y","N","Y","N","N","N","1",231.000000,207.358000,1,11,11,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11633,"Apple iPod 20 GB - 4.Generation / Neuware","",2005-11-11,2005-11-14,3,1,6,100.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",226.750000,207.358000,1,11,11,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11639,"Apple iPod Photo 30GB","",2005-11-12,2005-11-15,3,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",226.000000,263.459000,0,11,12,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11643,"iPod Photo 30 GB mit viel Zubehör und Garantie 3/06","iSkin Case + OVP Fernbedienung + iTrip + sehr laut(USA)",2005-11-12,2005-11-19,7,1,124,1.000000,260.000000,"Y","N","N","Y","N","Y","N","N","N","1",223.220000,263.459000,0,11,12,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
11649,"iPod Photo 30 GB Model 2005 OVP ab 1ÿ fast wie neu Foto","",2005-11-12,2005-11-15,3,1,100,1.000000,289.000000,"Y","N","N","N","N","N","N","N","N","1",220.000000,263.459000,0,11,12,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11655,"Apple - ipod Mini 6GB GRÜN - NEU/OVP/Rechnung/Garantie","",2005-11-12,2005-11-17,5,1,1636,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",211.000000,197.022000,1,11,12,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
11656,"Apple - ipod Mini 6GB BLAU - NEU/OVP/Rechnung/Garantie","",2005-11-12,2005-11-22,10,1,1636,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",212.010000,197.022000,1,11,12,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
11658," APPLE iPOD VIDEO, 30 GB, neuste Generation, weiß !!!","Original verschweißt mit Rechnung!",2005-11-12,2005-11-12,0,9,171,275.000000,0.000000,"N","N","N","Y","N","N","N","N","Y","1",275.000000,263.459000,1,11,12,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
11664,"ipod mini 6 GB silber + Dock Connector & Garantie","",2005-11-12,2005-11-13,1,1,19,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",176.000000,197.022000,0,11,12,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","1_Training"
11676,"Apple iPod 20GB - Orginalverpackt!! -","",2005-11-13,2005-11-20,7,1,35,50.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",235.710000,207.358000,1,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","1_Training"
11678,"ipod photo 30GB Garantie+Rechnung","",2005-11-13,2005-11-20,7,1,55,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",246.510000,263.459000,0,11,13,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
11681,"iPod 20GB mit viel Zubehor OVP.","",2005-11-13,2005-11-13,0,1,193,1.000000,200.000000,"Y","N","N","Y","N","Y","N","Y","N","1",200.000000,207.358000,0,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11688,"iPod  20 GB  noch Garantie","",2005-11-13,2005-11-20,7,1,673,199.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",201.000000,207.358000,0,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
11691,"Apple iPod 20gb mit Farbdisplay -  wie Neu & OVP","nur 3 Monate alt - mit Schutzfolie & Tasche & Ladegerät",2005-11-13,2005-11-18,5,1,170,1.990000,249.000000,"Y","N","N","Y","N","Y","N","N","N","1",236.000000,207.358000,1,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
11697,"Apple iPod 20 GB nicht mehr im Handel erhältlich","",2005-11-13,2005-11-20,7,1,11,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",137.800000,207.358000,0,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11699,"Niegelnagelneuer Apple Ipod Photo mit 20GB, Farbdisplay","",2005-11-13,2005-11-20,7,1,20,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",241.000000,207.358000,1,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
11705,"Apple IPod Photo 30 GB","mit KFZ Ladekabel inkl.Funkübertragung ans Autoradio",2005-11-13,2005-11-20,7,1,87,1.000000,239.000000,"Y","N","N","N","N","Y","N","N","N","1",206.000000,263.459000,0,11,13,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11709,"APPLE iPod 20GB 4G  TOP + OVP mit NEUEN IPOD KOPFHÖRERN","MIT NEUESTER SOFTWARE",2005-11-13,2005-11-16,3,1,376,1.990000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",201.000000,207.358000,0,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11714,"Apple iPod - 20GB - 4.Generation - OVP","",2005-11-13,2005-11-20,7,1,315,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",165.000000,207.358000,0,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11715,"ipod mini 6GB, silber++++++++NEU + OVP+++++++++++","",2005-11-13,2005-11-20,7,1,398,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",199.030000,197.022000,1,11,13,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11719,"Apple iPod 20GB 4G mit OVP - neuwertig -","Hervorragendes Gerät!",2005-11-13,2005-11-20,7,1,14,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",176.560000,207.358000,0,11,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11725,"Apple iPod mini 6GB, blau, neu, OVP","",2005-11-14,2005-11-21,7,1,22,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",201.000000,197.022000,1,11,14,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11728,"Apple iPod Mini 6GB Silver OVP eingeschweißt","",2005-11-14,2005-11-21,7,1,25,130.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",201.000000,197.022000,1,11,14,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11731,"iPod Color Farbdisplay 20 GB - Apple-Garantie u. Rechn.","",2005-11-14,2005-11-21,7,1,78,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",220.000000,207.358000,1,11,14,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","1_Training"
11734,"iPod 20GB mit viel Zubehor OVP.","",2005-11-14,2005-11-21,7,1,193,1.000000,200.000000,"Y","N","N","Y","N","Y","N","Y","N","1",164.000000,207.358000,0,11,14,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11736,"Apple 30 GB iPod 3.GEN inkl Neuer Akku !","",2005-11-14,2005-11-21,7,1,3857,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",181.990000,263.459000,0,11,14,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11737,"Apple IPOD 20 GB MAC und PC, 4. Generation, 1. Jahr alt","",2005-11-14,2005-11-24,10,1,761,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",182.520000,207.358000,0,11,14,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
11740,"Apple iPod 20GB 4.Generation  in OVP - neuwertig !!!","",2005-11-14,2005-11-19,5,1,13,150.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",203.220000,207.358000,0,11,14,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11741,"Apple 20 GB iPod 4.Gen Click Wheel","",2005-11-14,2005-11-21,7,1,3857,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",198.000000,207.358000,0,11,14,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11743,"Apple IPOD 20 GB    Top Zustand","Remote Fernbedienung---Garantie!!!!!---und viel Zubehör",2005-11-14,2005-11-24,10,1,48,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",211.000000,207.358000,1,11,14,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11748,"Apple iPod 30GB White Neu&Orginalverpackt 5. Generation","",2005-11-14,2005-11-24,10,1,606,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",301.000000,263.459000,1,11,14,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","1_Training"
11752,"iPod 20GB 4.Generation mit Zubehör (inkl. Dock)","",2005-11-14,2005-11-21,7,1,83,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",170.000000,207.358000,0,11,14,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
11755,"Apple iPod mini 6GB silver","",2005-11-14,2005-11-19,5,1,471,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",103.990000,197.022000,0,11,14,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11759,"NEW IPOD MINI 6GB APPLE PIMP PINK GARANTIE  PHAT ERA","",2005-11-15,2005-11-25,10,1,22,150.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",202.500000,197.022000,1,11,15,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
11761,"Apple - ipod Mini 6GB BLAU - NEU/OVP/Rechnung/Garantie","",2005-11-14,2005-11-24,10,1,1654,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",211.670000,197.022000,1,11,14,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
