auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
9212,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Neu - iPod nano 1 GB- Neu","",2006-03-04,2006-03-11,7,1,84,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,144.440000,166.481000,0,5539.714286,3,4,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8960,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Neuer Apple I pod nano schwarz zu verkaufen !!!","",2006-02-28,2006-03-10,10,1,8,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,167.000000,166.481000,1,5539.142857,2,28,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9366,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Neuer ipod nano black 2GB fast 2J Garantie OVP","",2006-03-06,2006-03-09,3,1,4,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,164.500000,166.481000,0,5540.000000,3,6,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
9038,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","SEHR NEUWERTIGER --- IPOD NANO 2GB --- WEISS","NEU",2006-03-01,2006-03-08,7,1,7,1.000000,0.000000,"N","N","N","Y","N","N","N","N","Y",1,171.000000,166.481000,1,5539.285714,3,1,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9709,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Top Apple iPod Nano 2GB weiß, 22 Monate Restgarantie","",2006-03-12,2006-03-22,10,1,400,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,166.000000,166.481000,0,5540.857143,3,12,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
9831,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","  Apple iPod Nano 4GB Schwarz, NEU, VERSANDKOSTENFREI","",2006-03-14,2006-03-15,1,1,115,1.000000,240.000000,"Y","N","N","N","N","N","N","N","N",1,220.000000,197.862000,1,5541.142857,3,14,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2740,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB"," Apple iPod Nano 2 GB - weiß - NEU!!! - OVP !!!","",2005-11-27,2005-12-02,5,1,39,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,187.330000,197.862000,0,5525.857143,11,27,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3606,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB"," APPLE IPOD NANO 2GB BLACK","",2005-12-09,2005-12-12,3,9,4576,210.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,210.000000,197.862000,1,5527.571429,12,9,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3612,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB"," APPLE IPOD NANO 2GB BLACK","",2005-12-10,2005-12-13,3,9,4576,210.000000,0.000000,"N","N","N","N","N","N","N","N","N",3,210.000000,197.862000,1,5527.714286,12,10,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6777,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB"," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direk: ipod nano 4 GB direkt für 249,90 plus Porto",2006-01-26,2006-01-26,0,9,351,269.990000,0.000000,"N","N","N","Y","N","N","N","N","N",1,269.990000,197.862000,1,5534.428571,1,26,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9210,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB"," Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Auch direkt: ipod nano 4 GB für 239,90 Euro",2006-03-04,2006-03-14,10,9,380,244.900000,0.000000,"N","N","N","Y","N","N","N","N","N",10,244.900000,197.862000,1,5539.714286,3,4,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5120,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB"," Ipod NANO 4GB WEISS  TOP PREIS  WHITE ","",2005-12-30,2005-12-30,0,9,117,180.000000,0.000000,"N","N","N","N","N","N","N","N","N",2,180.000000,197.862000,0,5530.571429,12,30,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8951,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","- APPLE Ipod Nano 2 GB * schwarz * - UVP. 229 ÿ","",2006-02-28,2006-03-01,1,1,73,1.000000,179.000000,"Y","N","N","Y","N","N","N","Y","N",1,159.510000,197.862000,0,5539.142857,2,28,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4446,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005-12-18,2005-12-21,3,1,1,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,246.500000,197.862000,1,5528.857143,12,18,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4835,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** iPod Nano Neu/OVP   4GB **","",2005-12-24,2005-12-27,3,1,0,152.500000,0.000000,"N","N","N","N","N","N","N","N","N",1,235.000000,197.862000,1,5529.714286,12,24,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4833,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** iPod Nano Neu/OVP   4GB **","",2005-12-24,2005-12-27,3,1,0,152.500000,0.000000,"N","N","N","N","N","N","N","N","N",1,236.000000,197.862000,1,5529.714286,12,24,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4832,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** iPod Nano Neu/OVP   4GB **","",2005-12-24,2005-12-27,3,1,0,152.500000,0.000000,"N","N","N","N","N","N","N","N","N",1,243.000000,197.862000,1,5529.714286,12,24,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7245,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-02,2006-02-03,1,9,1,199.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.000000,197.862000,1,5535.428571,2,2,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7409,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-03,2006-02-05,2,9,1,199.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.000000,197.862000,1,5535.571429,2,3,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7451,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-04,2006-02-06,2,9,2,199.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.000000,197.862000,1,5535.714286,2,4,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7597,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-06,2006-02-06,0,9,2,199.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.000000,197.862000,1,5536.000000,2,6,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7624,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-06,2006-02-07,1,9,2,199.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.000000,197.862000,1,5536.000000,2,6,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7672,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-07,2006-02-08,1,9,2,199.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.000000,197.862000,1,5536.142857,2,7,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7737,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-08,2006-02-09,1,9,2,199.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.000000,197.862000,1,5536.285714,2,8,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7953,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-12,2006-02-12,0,9,3,199.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.000000,197.862000,1,5536.857143,2,12,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
1885,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","*** Apple iPOD NANO, 2 GB, NEU & OVP, weiss***","",2005-11-13,2005-11-20,7,1,63,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,174.730000,197.862000,0,5523.857143,11,13,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5876,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","*** ipod NANO 2 GB *** NEU *** Original verpackt ***","",2006-01-11,2006-01-18,7,1,83,1.000000,183.000000,"Y","Y","N","Y","N","N","N","N","N",1,181.000000,197.862000,0,5532.285714,1,11,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
8494,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","*** IPOD Nano*** Neu, OVP, Garantie, 2 GB","",2006-02-20,2006-02-27,7,1,142,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,176.000000,197.862000,0,5538.000000,2,20,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
4307,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","*** NEU APPLE iPOD NANO 2 GB SCHWARZ BLACK RECHNUNG ***","",2005-12-16,2005-12-19,3,1,189,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,220.990000,197.862000,1,5528.571429,12,16,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
6500,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","**** appel I-Pod Nano 2 GB  LCD- Foto ****","",2006-01-22,2006-02-01,10,1,186,1.000000,195.000000,"Y","N","N","N","N","Y","N","Y","N",1,181.000000,197.862000,0,5533.857143,1,22,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5257,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","**iPod NANO **4GB **Schwarz **Neu/OVP **Doppelkauf","",2006-01-02,2006-01-09,7,1,17,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,245.000000,197.862000,1,5531.000000,1,2,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6707,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","**iPod Nano**Neu**","",2006-01-25,2006-01-28,3,1,44,1.000000,170.000000,"Y","Y","N","N","N","N","N","N","Y",1,173.330000,197.862000,0,5534.285714,1,25,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11984,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","*Neu* Apple iPod nano   2GB   schwarz   NEU   OVP","",2005-11-21,2005-11-27,6,9,146,179.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",3,179.000000,197.862000,0,5525.000000,11,21,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11985,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","*Neu* Apple iPod nano   2GB   weiss   NEU   OVP","",2005-11-21,2005-12-01,10,9,146,179.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",3,179.000000,197.862000,0,5525.000000,11,21,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3966,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","*Neu* Apple iPod nano   2GB   weiss   NEU   OVP","",2005-12-13,2005-12-14,1,9,166,179.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,179.000000,197.862000,0,5528.142857,12,13,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4712,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","#### Ipod Nano Schwarz 4 GB - Wie NEU #####","## Mit Riesen Zubehör Packet - ANSCHAUEN - LESEN !! ###",2005-12-21,2005-12-26,5,1,158,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,230.090000,197.862000,1,5529.285714,12,21,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7012,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","°°iPod Nano°° 2GB °° Weiß°° *NEU/OVP*","",2006-01-29,2006-02-01,3,1,83,99.000000,177.000000,"Y","N","N","Y","N","Y","N","N","N",1,171.000000,197.862000,0,5534.857143,1,29,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2683,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","++ Neuer iPod Nano weiss 4GB - original verpackt ++","",2005-11-26,2005-12-03,7,1,1,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,237.690000,197.862000,1,5525.714286,11,26,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
6789,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","++ Top: Apple iPod nano (4GB) in weiss OVP - Nur 1 Tag!","",2006-01-26,2006-01-27,1,1,243,1.000000,229.000000,"Y","N","N","Y","N","N","N","N","N",1,210.000000,197.862000,1,5534.428571,1,26,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2244,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","+++ Apple iPod nano - weiß - 4GB - NEU / OVP +++","",2005-11-19,2005-11-26,7,1,69,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,210.200000,197.862000,1,5524.714286,11,19,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2051,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","+++ Apple iPod nano schwarz 4 GB neu OVP +++","",2005-11-17,2005-11-20,3,1,94,1.000000,225.000000,"Y","N","N","Y","N","N","N","Y","N",1,234.000000,197.862000,1,5524.428571,11,17,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9260,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","+++NEU+++ <OVP> Apple iPod Nano 4GB <OVP> +++NEU+++","",2006-03-04,2006-03-11,7,1,351,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,204.540000,197.862000,1,5539.714286,3,4,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3979,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","+APPLE iPOD nano 2GB weiß weiss MP3 Player iTunes USB+","",2005-12-13,2005-12-13,0,9,348,189.990000,0.000000,"N","N","N","Y","N","N","N","N","N",1,189.990000,197.862000,0,5528.142857,12,13,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7859,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","===== 4GB  iPod Nano in schwarz =====","",2006-02-10,2006-02-17,7,1,74,1.000000,200.000000,"Y","N","N","Y","N","Y","Y","N","N",1,210.000000,197.862000,1,5536.571429,2,10,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4670,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","========> APPLE IPOD NANO  4GB WEIß  NEU / OVP <=======","***** ACHTUNG  ***** LIEFERUNG BIS---24.12.---MÖGLICH",2005-12-21,2005-12-22,1,1,561,1.000000,259.000000,"Y","N","N","N","N","N","Y","Y","Y",1,256.000000,197.862000,1,5529.285714,12,21,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8037,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB",">> iPod nano 2 GB, neu und OVP <<","",2006-02-13,2006-02-14,1,9,201,178.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,178.000000,197.862000,0,5537.000000,2,13,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3738,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","2GB iPod nano+2Schutzhülle+Netzteil+USB Dockingstation","6 wochen alt+mit Rechnung+schutzfolie+OVP+SCHWARZ",2005-12-10,2005-12-11,1,9,75,189.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,189.000000,197.862000,0,5527.714286,12,10,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
8449,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","4GB iPod Nano in schwarz","siehe Auktionsnummer: 5865513558",2006-02-19,2006-02-22,3,1,18,1.000000,200.000000,"Y","N","N","Y","N","N","N","N","N",1,183.000000,197.862000,0,5537.857143,2,19,2006,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2216,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","Ansehen! iPod nano 2GB Schwarz Apple, NEU mit Rechnung","",2005-11-18,2005-11-28,10,1,54,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,172.000000,197.862000,0,5524.571429,11,18,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4948,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","appel I-Pot Nano 2 GB  LCD- Foto","",2005-12-27,2006-01-06,10,1,168,1.000000,195.000000,"Y","N","N","N","N","Y","N","N","N",1,191.330000,197.862000,0,5530.142857,12,27,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2004,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB","Appel Ipod Nano OVP Neu 2GB","",2005-11-15,2005-11-22,7,1,26,1.000000,180.000000,"Y","N","N","Y","N","N","N","N","N",1,170.000000,197.862000,0,5524.142857,11,15,2005,"iPod Nano 4 GB",,"F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
