auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
12786,"Apple IPOD 20GB 3.G mit Fernbedienung und iTrip","",2005-12-09,2005-12-09,0,1,32,20.000000,200.000000,"Y","N","N","Y","N","Y","N","N","N","",200.000000,207.358000,0,12,9,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12787,"iPod Video / 30 GB / weiß / TOP-ZUSTAND","",2005-12-09,2005-12-10,1,1,77,277.000000,315.000000,"Y","N","N","N","N","N","N","N","N","",277.000000,263.459000,1,12,9,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12788,"Apple Ipod 20GB - 4G (Clickweel),Restgarantie","",2005-12-09,2005-12-16,7,1,15,,,"N","N","N","N","N","N","N","N","N","",216.000000,207.358000,1,12,9,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12795,"Apple Ipod 30 GB NEU OVP 5.Genertaion","",2005-12-10,2005-12-15,5,1,8,,,"N","Y","N","Y","N","Y","N","Y","N","",283.700000,263.459000,1,12,10,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12801,"Apple I-Pod 4G 20 GB m. Tasche wie Neu","",2005-12-10,2005-12-10,0,9,48,140.000000,,"N","N","N","N","N","Y","N","N","N","",140.000000,207.358000,0,12,10,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
12803,"Apple Ipod 30 GB Video  white *NEU* OVP eingeschweißt","",2005-12-10,2005-12-11,1,9,25,299.000000,,"N","N","N","N","N","N","N","N","N","",299.000000,263.459000,1,12,10,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12804,"Apple iPod 30GB Video schwarz mit Zubehör GARANTIE","NEU! Keine Versandkosten! Ohrhörer, Tasche, Ladegerät",2005-12-11,2005-12-16,5,1,32,,295.000000,"Y","N","N","N","N","N","Y","Y","N","",316.110000,263.459000,1,12,11,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
12808,"ipod 20GB, defekt, incl. Zubehör","",2005-12-10,2005-12-17,7,1,17,,,"N","Y","N","Y","N","Y","N","Y","Y","",123.120000,207.358000,0,12,10,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12816,"i Pod 20 GB - wie NEU + weiße Ledertasche","keine Gebrauchsspuren - orig. Rechnung 18 Mon.Garantie",2005-12-10,2005-12-17,7,1,66,,,"N","N","N","Y","N","Y","N","Y","N","",201.000000,207.358000,0,12,10,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
12826,"Apple IPod Mini 6 GB silber","",2005-12-10,2005-12-11,1,1,38,1.990000,199.000000,"Y","Y","N","N","N","N","N","N","N","",199.000000,197.022000,1,12,10,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12830,"Apple iPod 20 GB, 4. Generation, OVP mit Restgarantie","",2005-12-10,2005-12-20,10,1,210,,210.000000,"Y","N","N","N","N","N","N","N","N","",222.670000,207.358000,1,12,10,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12834,"$$$ Apple Ipod 20 GB 3. Generation CLICKWHEEL $$$","",2005-12-10,2005-12-17,7,1,192,100.000000,,"N","N","N","N","N","N","N","N","N","",175.000000,207.358000,0,12,10,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12840,"<<< Apple iPod >>> 20 GB <<< SUPER !!!","",2005-12-10,2005-12-16,6,9,469,210.000000,,"N","N","N","N","N","N","N","N","N","",210.000000,207.358000,1,12,10,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12842,"iPod mini 6GB blau Restgarantie und Kabelfernbedienung!","",2005-12-11,2005-12-16,5,1,155,,,"N","N","N","N","N","N","N","Y","N","",171.000000,197.022000,0,12,11,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12847,"iPod 30 GB VIDEO der NEUESTEN GENERATION +Garantie+NEU","",2005-12-11,2005-12-18,7,1,0,,,"N","N","N","Y","N","N","N","N","N","",273.990000,263.459000,1,12,11,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
12852,"IPOD 20GB 4. Gen. + Dock","",2005-12-11,2005-12-13,2,1,107,150.000000,200.000000,"Y","N","N","N","N","N","N","N","N","",200.000000,207.358000,0,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
12856,"iPod Photo- 30 GB- mit Garantie NP 359 ÿ","",2005-12-11,2005-12-18,7,1,15,,,"N","N","N","Y","N","Y","N","N","N","",211.000000,263.459000,0,12,11,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12869,"Apple iPod 4.Gen 20GB + iTrip","",2005-12-11,2005-12-18,7,1,14,,,"N","N","N","Y","N","N","N","N","N","",154.000000,207.358000,0,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12875,"iPod Mini 6GB blau","",2005-12-11,2005-12-18,7,1,11,,,"N","N","N","Y","N","N","N","N","N","",225.550000,197.022000,1,12,11,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12879,"Günstig: iPod 5G / iPod video 30 GB NEU + OHNE KRATZER!","",2005-12-11,2005-12-18,7,1,87,,295.000000,"Y","N","N","Y","N","N","N","N","N","",266.000000,263.459000,1,12,11,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12880,"Apple iPod 20GB 4. Generation mit Restgarantie","",2005-12-11,2005-12-18,7,1,168,,,"N","N","N","Y","N","N","N","Y","N","",205.000000,207.358000,0,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12882,"Ipod mini 6GB 2.Generation mit HardCover","",2005-12-11,2005-12-18,7,1,96,,200.000000,"Y","Y","N","Y","N","Y","Y","Y","N","",195.000000,197.022000,0,12,11,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12887,"iPod 5 Foto Photo 20GB (mit Rechnung und Restgarantie)","",2005-12-11,2005-12-18,7,1,341,,,"N","N","N","N","N","N","N","N","N","",214.330000,207.358000,1,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","2_Test"
12888,"Apple iPod MINI 6GB *NEU* und verschweißt *blue*","",2005-12-11,2005-12-11,0,9,118,229.000000,,"N","N","N","N","N","N","N","N","N","",229.000000,197.022000,1,12,11,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","2_Test"
12891,"Apple iPod 30GB 5. Generation mit Video neu ovp","",2005-12-11,2005-12-18,7,1,54,,,"N","Y","N","Y","N","Y","N","N","N","",301.000000,263.459000,1,12,11,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12898,"iPod 20Gb 4. Generation und viel Zubehör","",2005-12-11,2005-12-18,7,1,27,,280.000000,"Y","N","N","N","N","Y","N","N","N","",240.000000,207.358000,1,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12903,"iPod Video 5G, 30 GB, schwarz, US-Modell, Garantie!","Super-Gelegenheit!",2005-12-11,2005-12-18,7,1,40,,,"N","N","N","Y","N","N","N","N","N","",279.900000,263.459000,1,12,11,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
12906,"IPOD 4. Generation 20 GB in Originalverpackung","inkl. ITRIP Griffin  alles TOP in Schuss...",2005-12-11,2005-12-14,3,1,75,,,"N","N","N","Y","N","N","N","N","Y","",204.500000,207.358000,0,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
12908,"Apple iPod 20GB mit Farbdisplay + Tasche + Restgarantie","",2005-12-11,2005-12-16,5,1,88,,,"N","N","N","N","N","N","N","N","N","",223.000000,207.358000,1,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","W","2_Test"
12912,"Apple iPod MINI 6GB *NEU* und verschweißt *blue*","",2005-12-11,2005-12-12,1,9,118,229.000000,,"N","N","N","N","N","N","N","N","N","",229.000000,197.022000,1,12,11,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","2_Test"
12915,"iPOD mini silver","",2005-12-12,2005-12-15,3,1,27,,,"N","Y","N","N","N","N","N","Y","N","",206.000000,197.022000,1,12,12,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12920,"Apple 30 GB iPod 3.GEN inkl Neuer Akku !","",2005-12-12,2005-12-19,7,1,3885,,,"N","N","N","Y","N","N","N","N","N","",154.100000,263.459000,0,12,12,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12931,"APPLE iPod MINI ( PINK ) 6GB MIT VIEL ZUBEHÖR","",2005-12-12,2005-12-12,0,1,30,150.000000,230.000000,"Y","N","N","N","N","N","N","N","N","",230.000000,197.022000,1,12,12,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12953,"APPLE iPod nano 2GB DE","",2005-12-12,2005-12-22,10,1,133,,,"N","N","N","Y","N","N","N","N","N","",166.000000,197.022000,0,12,12,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12955,"Apple ipod 30GB PHOTO Foto, 30 GB OVP + Garantie + Skin","",2005-12-13,2005-12-23,10,1,12,,,"N","N","N","N","N","N","N","Y","N","",251.000000,263.459000,0,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12957,"i-Pod 20GB Nagelneu und OVP","",2005-12-13,2005-12-16,3,1,23,,,"N","N","N","N","N","N","N","Y","N","",232.000000,207.358000,1,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12972,"Apple iPod 20GB 4.Generation  OVP mit Restgarantie","",2005-12-13,2005-12-16,3,1,20,,,"N","Y","N","N","N","Y","Y","N","N","",234.000000,207.358000,1,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12974,"IPod 20 GB Top Preis Top Ware!!!","Reinschauen lohnt sich!!!",2005-12-13,2005-12-20,7,1,9,,,"N","Y","N","Y","N","N","N","Y","N","",174.300000,207.358000,0,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12975,"Apple iPod 20GB 4.Gen + 20GB Techno - Rave - House Mixe","",2005-12-13,2005-12-20,7,1,29,149.000000,,"N","N","N","N","N","N","Y","N","N","",202.990000,207.358000,0,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12980,"TOP Orig. APPLE iPod Special Edition U2 20GB OVP m. Gar","",2005-12-13,2005-12-20,7,1,970,1.990000,,"N","N","N","Y","N","N","N","N","N","",262.000000,207.358000,1,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12984,"iPod (neuste Generat.), weiß, 30 GB / 1 Monat alt! TOP!","",2005-12-13,2005-12-16,3,1,86,198.000000,,"N","N","N","N","N","N","N","N","N","",254.530000,263.459000,0,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","2_Test"
12985,"iPOD VIDEO 30GB weiss; NEU und OVP","",2005-12-13,2005-12-20,7,1,23,250.000000,,"N","Y","N","Y","N","N","N","N","N","",276.000000,263.459000,1,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12987,"Apple Video iPod Schwarz 30GB","",2005-12-13,2005-12-16,3,1,0,,,"N","N","N","N","N","N","N","N","N","",246.010000,263.459000,0,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12991,"Apple Video iPod Schwarz 30GB","",2005-12-14,2005-12-17,3,1,0,,,"N","N","N","N","N","N","N","Y","N","",276.850000,263.459000,1,12,14,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12997,"Apple Video iPod mit 30GB in WEIß","",2005-12-14,2005-12-17,3,1,0,,,"N","N","N","N","N","N","N","Y","N","",224.000000,263.459000,0,12,14,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12998,"Apple iPod 20 GB Absolut Neuwertig U2 limited Edition","",2005-12-13,2005-12-18,5,1,97,,,"N","N","N","N","N","Y","N","N","N","",230.990000,207.358000,1,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13001,"Apple Ipod 30gb, Neu, OVP","",2005-12-13,2005-12-20,7,1,11,,350.000000,"Y","N","N","N","N","N","N","N","N","",273.100000,263.459000,1,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13005,"Apple iPod Video 30 GB, weiss","",2005-12-13,2005-12-16,3,1,2184,,,"N","N","N","Y","N","N","N","N","N","",299.000000,263.459000,1,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13008,"Apple iPod 20 GB - DEFEKT + Zubehör","",2005-12-13,2005-12-18,5,1,11,,,"N","N","N","Y","N","Y","N","N","N","",107.860000,207.358000,0,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13017,"iPod 20GB OVP + Fernbedienung (unbenuztes Ersatzgerät)","",2005-12-13,2005-12-18,5,1,0,,,"N","N","N","Y","N","Y","N","N","N","",207.550000,207.358000,1,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13018,"Appel iPod Foto mit Farbdisplay","20GB MAC+PC (so gut wie neu)",2005-12-14,2005-12-19,5,1,3,199.000000,,"N","N","N","Y","Y","Y","N","Y","N","",199.000000,207.358000,0,12,14,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
13026,"*Neu* Apple iPod Video 5G.   30GB   schwarz   NEU   OVP","",2005-12-14,2005-12-19,5,9,168,289.000000,,"N","N","N","Y","N","N","N","N","N","10",289.000000,263.459000,1,12,14,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13031,"Apple iPod 4G 20 GB + iTrip 2+ Airplay +Taschen","Die Komplettausstattung!!! NEU!!!",2005-12-16,2005-12-23,7,1,30,230.000000,300.000000,"Y","Y","N","Y","N","N","N","Y","N","",266.000000,207.358000,1,12,16,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
13034,"==> I-POD   4. Generation   20GB - Limited Edition <==","",2005-12-14,2005-12-14,0,1,63,,199.000000,"Y","Y","N","N","N","N","N","N","N","",199.000000,207.358000,0,12,14,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13042,"Original Apple iPod Video 30GB weiß NEU OVP","",2005-12-15,2005-12-16,1,1,95,,,"N","Y","N","Y","N","N","N","Y","N","",297.530000,263.459000,1,12,15,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","2_Test"
