auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
14100,"Apple iPod 20 GB 4. Generation wie neu + Zubehör","",2006-01-15,2006-01-25,10,1,52,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",199.000000,207.358000,0,1,15,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14102,"Apple Ipod 30 GB 30GB schwarz verschweißt! 5.Generation","",2006-01-15,2006-01-18,3,1,163,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",283.000000,263.459000,1,1,15,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","2_Test"
14104,"!!! Apple iPod PHOTO 20GB - Restgarantie - wie neu !!!","",2006-01-15,2006-01-22,7,1,23,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",203.000000,207.358000,0,1,15,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
14108,"Apple++iPod mini ++ 6GB++Pink++1500 Songs++NEU & OVP++","",2006-01-15,2006-01-16,1,1,118,1.990000,229.000000,"Y","N","N","N","N","N","N","N","N","1",233.990000,197.022000,1,1,15,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
14109,"APPLE iPod nano 2GB DE","",2006-01-15,2006-01-25,10,1,226,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",178.000000,197.022000,0,1,15,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14110,"iPod Oroginal Verpackung","",2006-01-15,2006-01-22,7,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",170.000000,263.459000,0,1,15,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14112,"Apple ipod 20 GB (Display defekt), 4. Generation","",2006-01-18,2006-01-28,10,1,439,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",104.770000,207.358000,0,1,18,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14115,"Apple iPod 20Gb 4. Generation Click Wheel","",2006-01-16,2006-01-19,3,1,59,1.000000,0.000000,"N","N","N","Y","N","Y","Y","Y","N","1",142.540000,207.358000,0,1,16,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14117,"Apple iPod 4. Generation 20GB + silicon case","",2006-01-16,2006-01-23,7,1,4,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",217.000000,207.358000,1,1,16,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14124,"Ipod Video 30GB Black","",2006-01-16,2006-01-17,1,9,135,293.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",293.000000,263.459000,1,1,16,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14130,"APPLE iPod 20G 20GB Farbdisplay Fotos + Tasche B-Ware","",2006-01-16,2006-01-21,5,1,11592,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",203.220000,207.358000,0,1,16,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","2_Test"
14134,"Apple++iPod mini ++ 6GB++Pink++1500 Songs++NEU & OVP++","",2006-01-16,2006-01-17,1,1,123,1.990000,229.000000,"Y","N","N","N","N","N","N","N","N","1",202.000000,197.022000,1,1,16,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
14145,"Apple i pod 20GB *NEU & OVP*","",2006-01-17,2006-01-22,5,1,29,1.000000,0.000000,"N","N","N","Y","N","Y","Y","N","N","1",250.000000,207.358000,1,1,17,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14148,"Apple Ipod 20GB 20 GB Neu,unbenutzt","",2006-01-19,2006-01-19,0,9,143,175.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",175.000000,207.358000,0,1,19,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14149,"IPOD 30 GB Video Weiss 5.Generation OVP wie neu","",2006-01-17,2006-01-22,5,1,269,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",296.560000,263.459000,1,1,17,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14157,"APPLE * IPOD VIDEO 60GB * BLACK * WIE NEU & IN OVP","",2006-01-17,2006-01-24,7,1,1050,269.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",353.600000,263.459000,1,1,17,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14161,"Apple iPod Photo 20 GB,OVP,Restgarantie,mit Tasche,NEU!","2 Monate alt, Bestzustand, kompl. Zubehör, incl. Skin",2006-01-17,2006-01-22,5,1,145,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",221.000000,207.358000,1,1,17,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","2_Test"
14168,"APPLE IPOD 30GB VIDEO","",2006-01-18,2006-01-23,5,1,43,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",300.990000,263.459000,1,1,18,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14169,"ipod-Doc 20 GB für Bastler in OVP","leuft aber display defekt",2006-01-18,2006-01-21,3,1,39,20.000000,100.000000,"Y","Y","N","N","N","N","N","N","N","1",100.130000,207.358000,0,1,18,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14175,"Schöner  iPod 30 GB Black mit Ledertasche, Apple,","",2006-01-19,2006-01-24,5,1,22,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",273.000000,263.459000,1,1,19,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
14177,"Schöner  iPod 30 GB Black mit Ledertasche, Apple,","",2006-01-19,2006-01-24,5,1,22,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",292.000000,263.459000,1,1,19,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
14184,"Apple iPod schwarz mit Zubehör","",2006-01-18,2006-01-25,7,1,101,220.000000,325.000000,"Y","N","N","Y","N","Y","N","N","N","1",266.600000,263.459000,1,1,18,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14185,"IPOD (4th Generation) Color 20 GB","20 GB Harddisk    Farbdisplay    Restgarantie",2006-01-18,2006-01-21,3,1,218,1.000000,0.000000,"N","N","N","Y","N","N","Y","N","N","1",221.000000,207.358000,1,1,18,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14193,"Apple I Pod 20Gb mit viel Zubehör","",2006-01-18,2006-01-21,3,1,43,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",182.000000,207.358000,0,1,18,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14194,"Apple iPod mini 6GB grün NEU Kaufbeleg v. letzter Woche","",2006-01-18,2006-01-19,1,9,340,249.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",249.990000,197.022000,1,1,18,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14198,"Apple - ipod  Video 30 GB - schwarz  // NEU/OVP !","",2006-01-19,2006-01-24,5,1,2132,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",298.500000,263.459000,1,1,19,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14203,"Ipod Mini 6GB Blau - TOP Zustand - OVP inkl. Zubehör","Bonus:Extra Ladegerät - Extra Schutzhülle -  wie neu !!",2006-01-19,2006-01-22,3,1,62,1.000000,0.000000,"N","Y","N","N","N","Y","N","Y","N","1",190.510000,197.022000,0,1,19,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","W","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14211,"APPLE iPod 20 GB PC + Mac","",2006-01-19,2006-01-22,3,1,116,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",161.510000,207.358000,0,1,19,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14221,"Ipod 20 GB 4 Generation 2 monate alt ( Ipod photo)","",2006-01-19,2006-01-29,10,1,9,1.000000,0.000000,"N","Y","N","Y","N","N","Y","N","N","1",196.000000,207.358000,0,1,19,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
14222,"Apple IPod 4.Generation Rechnung 20 GB","",2006-01-19,2006-01-20,1,1,121,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",176.000000,207.358000,0,1,19,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
14226,"APPLE iPod 20G 20GB Farbdisplay Bilder gebraucht","",2006-01-19,2006-01-22,3,1,11615,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",170.000000,207.358000,0,1,19,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
14228,"== iPod 3 Generation (beste) == 20GB == TOP und OVP","",2006-01-19,2006-01-21,2,9,28,199.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",199.000000,207.358000,0,1,19,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14236,"Apple iPod 20 GB inkl. viel Zubehör (Dock etc.) in OVP","",2006-01-22,2006-01-29,7,1,227,1.000000,249.000000,"Y","N","N","N","N","N","N","Y","N","1",187.000000,207.358000,0,1,22,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
14240,"Apple iPod Video 30 GB, 5 Generation, Video - NEU OVP!","ungeöffnet",2006-01-20,2006-01-23,3,1,7,1.000000,0.000000,"N","Y","N","N","N","N","Y","N","N","1",291.000000,263.459000,1,1,20,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14242,"Ipod Video 30GB + Ladegerät+exklusive Leder Tasche","",2006-01-20,2006-01-30,10,1,22,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",263.000000,263.459000,0,1,20,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","2_Test"
14248,"Apple iPod 20 GB Photo Neu mit Zubehör ! ! !","**Farbdisplay, 4G Version+Zubehör**Neupreis über 300ÿ**",2006-01-20,2006-01-21,1,1,132,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",251.000000,207.358000,1,1,20,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14250,"+++ iPod 4 Photo - 20 GB in 1A Zustand +++","",2006-01-23,2006-01-28,5,1,55,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","Y","1",202.550000,207.358000,0,1,23,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14256,"APPLE iPod 20G 20GB Farbdisplay Fotos + Tasche B-Ware","",2006-01-20,2006-01-25,5,1,11622,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",228.000000,207.358000,1,1,20,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","2_Test"
14258,"ipod 20 GB (gebraucht)+Zubehör","",2006-01-21,2006-01-28,7,1,23,50.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",151.000000,207.358000,0,1,21,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14259,"Aplle iPod 20GB","",2006-01-21,2006-01-26,5,1,15,200.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",211.370000,207.358000,1,1,21,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14260,"Apple IPod 20 GB 3.GEN neuer Akku","",2006-01-21,2006-01-28,7,1,1079,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",136.000000,207.358000,0,1,21,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14263,"Apple iPod Video 30GB 30 GB, weiss, OVP, weiß","5. Generation, incl. allem Zubehör",2006-01-21,2006-01-21,0,1,187,249.000000,269.000000,"Y","N","N","N","N","N","N","N","N","1",269.000000,263.459000,1,1,21,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14264,"Apple iPod mini 4GB mit Zubehör","",2006-01-21,2006-01-31,10,1,36,1.000000,0.000000,"N","Y","N","Y","N","N","Y","N","Y","1",171.000000,196.220000,0,1,21,2006,"iPod Mini 4 GB","Sonsti","W","F","F","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14267,"Neuer iPod mini 6 GB silver + allem Zubehör","",2006-01-21,2006-01-24,3,1,39,90.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",170.910000,197.022000,0,1,21,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14269,"Apple iPod, 3. Gen., 20 GB,    8 Mon. Restgarantie !","mit docking station, Top-Zustand !",2006-01-21,2006-01-28,7,1,40,9.900000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",181.000000,207.358000,0,1,21,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
14271,"I-Pod 4.Generation neu","",2006-01-21,2006-01-28,7,1,116,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",211.000000,207.358000,1,1,21,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14273,"Apple IPOD 30GB  5.Generation Schwarz","",2006-01-21,2006-01-24,3,1,39,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",301.000000,263.459000,1,1,21,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14279,"Apple - ipod  Video 30 GB - weiß  // NEU/OVP !","",2006-01-21,2006-01-28,7,1,2148,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",283.000000,263.459000,1,1,21,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14283,"** Apple iPod photo 4. Generation, 20 GB **","absolut neuwertig, Garantie/Gewährleistung bis 09.2007",2006-01-21,2006-01-31,10,1,98,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",268.000000,207.358000,1,1,21,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14286,"Apple IPOD Mini blau, neu, in OVP, edler als NANO","Nagelneuer MP3-Player mit Armband und Ledertasche",2006-01-22,2006-01-29,7,1,56,1.000000,0.000000,"N","Y","N","N","N","Y","N","Y","N","1",220.000000,197.022000,1,1,22,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","W","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14289,"Apple IPod 20GB U2 Special Edition inkl Ledertasche","",2006-01-21,2006-01-24,3,1,30,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",251.000000,207.358000,1,1,21,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
14295,"Ipod Mini 6GB mit neuen K-hörer guter Zustand","",2006-01-22,2006-01-29,7,1,270,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",187.000000,197.022000,0,1,22,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14300,"iPod und Ledertasche»iPod Photo 20 GB« mit Garantie","",2006-01-22,2006-01-29,7,1,61,1.000000,0.000000,"N","Y","N","N","N","Y","Y","Y","Y","1",220.020000,207.358000,1,1,22,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","2_Test"
14304,"Apple iPod-20GB-Clickwheel-4.G-mit Fernbedienung-top","",2006-01-22,2006-01-29,7,1,532,1.000000,219.000000,"Y","N","N","Y","N","Y","N","N","N","1",163.500000,207.358000,0,1,22,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14308,"iPod Mini 6GB, silber, 2te.Generation, neuwertig!","",2006-01-22,2006-01-25,3,1,78,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",193.500000,197.022000,0,1,22,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14309,"APPLE iPod 20 GB 4. Generation  DEFEKT + Zubehör","",2006-01-22,2006-01-25,3,1,123,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",105.990000,207.358000,0,1,22,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14312,"20GB iPod mit nagelneuem Akku, iTrip u. Zubehör","",2006-01-22,2006-01-27,5,1,121,150.000000,199.000000,"Y","Y","N","Y","N","N","N","N","N","1",199.000000,207.358000,0,1,22,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14313,"APPLE iPod 20 GB PC + Mac","",2006-01-22,2006-01-23,1,1,116,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",218.500000,207.358000,1,1,22,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14316,"Apple iPod Photo 20GB Farbdisplay mit Zubehör","",2006-01-22,2006-01-29,7,1,190,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",198.630000,207.358000,0,1,22,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
