auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
9267,"F","ipod 4. Generation 40GB","",2006-03-05,2006-03-12,221.153000,176.996803,268.666667,764.667335,0.650967,-0.127899,0.349263,1.100296,3,3,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","F","2_Test"
1896,"F","iPod 4. Generation 40GB + viel Zubehör","",2005-11-13,2005-11-13,221.153000,176.996803,268.666667,764.667335,,-0.192037,0.349263,-0.508322,11,11,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
6531,"F","iPod 4. Generation Clickwheel 40 GB wie neu","",2006-01-22,2006-01-29,221.153000,176.996803,268.666667,764.667335,0.650967,-0.127899,0.349263,1.100296,1,1,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","2_Test"
12317,"F","iPod 4. Generation, 20 GB, ***sehr guter Zustand***","",2005-11-28,2005-12-05,207.358000,162.585936,226.704225,893.903859,0.650967,-0.453101,0.243856,0.418214,11,12,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
10386,"W","iPod 4. Generation, 30 GB , Farbdisplay, neuwertig","",2005-10-10,2005-10-11,263.459000,219.590736,282.979798,538.511002,-2.145727,-0.938651,0.647107,1.045104,10,10,"F","N","Y","Y","N","F","W","F","W","F","W","F","F","F","F","2_Test"
10917,"F","Ipod 4.Generation 20 GB","",2005-10-23,2005-10-30,207.358000,162.585936,226.704225,893.903859,0.650967,-0.534745,0.243856,0.418214,10,10,"W","N","Y","N","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
9662,"F","iPod 4.Generation 40 GB","",2006-03-11,2006-03-18,221.153000,176.996803,268.666667,764.667335,0.650967,0.070031,0.349263,1.100296,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
3943,"F","IPod 4.Generation 40 GB mit Ledertasche","",2005-12-12,2005-12-17,221.153000,176.996803,268.666667,764.667335,0.167384,0.165629,0.349263,1.100296,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
15998,"F","iPod 4.Generation 40GB Defekt fuer bastler","",2006-03-19,2006-03-22,221.153000,176.996803,268.666667,764.667335,-0.566783,-0.320633,-0.359403,-0.508322,3,3,"F","N","N","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
3093,"F","iPod 4.Generation 40GB INCLUDING Incase (Blk Leather)","Purchased 06Nov04 in USA + Invoice Copy",2005-12-03,2005-12-10,221.153000,176.996803,268.666667,764.667335,0.650967,-0.256621,0.349263,1.100296,12,12,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
13219,"F","IPod 4.Generation, Weiß Top Gepflegt!!!!!!","",2005-12-18,2005-12-23,207.358000,162.585936,226.704225,893.903859,0.167384,-2.369316,0.058219,0.418214,12,12,"F","N","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
3685,"F","iPod 40 GB - 4. Generation","",2005-12-10,2005-12-10,221.153000,176.996803,268.666667,764.667335,,-0.155425,0.349263,-0.508322,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
533,"W","iPod 40 GB - 4. Generation - Rest Garantie - Neuwertig","",2005-10-11,2005-10-16,221.153000,176.996803,268.666667,764.667335,0.167384,-0.751391,0.349263,1.100296,10,10,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","2_Test"
7229,"W","IPOD 40 GB - UNBENUTZT / NEU TOP 4. Generation","",2006-02-02,2006-02-05,221.153000,176.996803,268.666667,764.667335,-0.566783,1.097092,0.349263,1.100296,2,2,"W","Y","Y","Y","Y","F","F","F","W","F","W","F","F","F","F","2_Test"
7115,"W","iPod 40 GB (4.G) + JBL on stage (in OVP)","",2006-01-31,2006-02-07,221.153000,176.996803,268.666667,764.667335,0.650967,0.022219,0.349263,2.264447,1,2,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","F","2_Test"
324,"W","iPod 40 GB *NEU* OVP 4.Generation + Extrazubehör","",2005-10-04,2005-10-09,221.153000,176.996803,268.666667,764.667335,0.167384,-0.506071,0.349263,1.100296,10,10,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","2_Test"
9432,"F","IPOD 40 GB 4. Generation","",2006-03-07,2006-03-14,221.153000,176.996803,268.666667,764.667335,0.650967,-1.296317,-0.371878,1.100296,3,3,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
3940,"F","iPod 40 GB 4. Generation (mit Restgarantie)","",2005-12-13,2005-12-18,221.153000,176.996803,268.666667,764.667335,0.167384,-0.019501,0.349263,1.100296,12,12,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
4228,"F","iPod 40 GB 4. Generation aus Garantie - halb defekt.","",2005-12-15,2005-12-25,221.153000,176.996803,268.666667,764.667335,1.163586,0.580688,0.349263,1.100296,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
430,"F","iPod 40 GB 4.Generation -defekt-","",2005-10-07,2005-10-14,221.153000,176.996803,268.666667,764.667335,0.650967,-0.938651,0.349263,1.100296,10,10,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
9596,"F","IPOD 40 GB W / Click Wheel - FDN","voll funktionstüchtig + Originalverpackung&Rechnung;",2006-03-12,2006-03-19,221.153000,176.996803,268.666667,764.667335,0.650967,-1.296317,0.349263,1.100296,3,3,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
605,"F","iPod 40 GB, 2 x Firewire, Schutzhülle","",2005-10-13,2005-10-23,221.153000,176.996803,268.666667,764.667335,1.163586,-0.148405,0.349263,1.100296,10,10,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
8047,"F","IPOD 40 GB, iTrip, Dock, etc defekt","",2006-02-13,2006-02-13,221.153000,176.996803,268.666667,764.667335,,0.568668,-0.241106,1.100296,2,2,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","2_Test"
2385,"W","Ipod 40GB  4.Generation  NEUWERTIG  +  Mp3‚s","DER KULT SCHLECHTHIN!!! LIFESTYLE!!! + MUSIK",2005-11-21,2005-11-22,221.153000,176.996803,268.666667,764.667335,-2.145727,0.184260,0.349263,0.458682,11,11,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","2_Test"
1610,"F","ipod 40GB  vollfunktiontüchtig","",2005-11-08,2005-11-15,221.153000,176.996803,268.666667,764.667335,0.650967,-0.330462,0.349263,1.100296,11,11,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
2869,"F","ipod 40GB  vollfunktiontüchtig","",2005-11-29,2005-12-06,221.153000,176.996803,268.666667,764.667335,0.650967,-0.223319,0.349263,1.100296,11,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
8016,"F","iPod 40GB - Defekt zeigt Fehlermeldung !!!","",2006-02-12,2006-02-19,221.153000,176.996803,268.666667,764.667335,0.650967,1.037640,0.349263,1.100296,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
3053,"F","iPod 40GB (3. Generation) mit viel Zubehör","",2005-12-04,2005-12-11,221.153000,176.996803,268.666667,764.667335,0.650967,1.212859,0.349263,1.100296,12,12,"W","N","N","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
1651,"W","IPOD 40GB / iTrip / Remote / Protection Bag ->SUPER","",2005-11-08,2005-11-13,221.153000,176.996803,268.666667,764.667335,0.167384,-1.538841,0.777879,1.100296,11,11,"F","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","2_Test"
2922,"F","iPod 40GB + Dock + Neoprentasche + OVP + TOP Zustand!","",2005-11-30,2005-12-07,221.153000,176.996803,268.666667,764.667335,0.650967,-0.141478,0.349263,1.100296,11,12,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","F","2_Test"
1369,"F","iPod 40GB + iTrip","",2005-11-01,2005-11-06,221.153000,176.996803,268.666667,764.667335,0.167384,-0.121240,0.349263,1.100296,11,11,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
5048,"F","iPod 40GB 3.GEN Super Zustand","mit viel Zubehör",2005-12-28,2006-01-02,221.153000,176.996803,268.666667,764.667335,0.167384,0.283799,0.349263,1.100296,12,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
5307,"F","iPod 40GB 3.GEN Super Zustand","mit viel Zubehör",2006-01-03,2006-01-08,221.153000,176.996803,268.666667,764.667335,0.167384,0.286807,0.349263,1.100296,1,1,"W","Y","Y","N","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
5109,"W","iPod 40GB 4. Generation mit OVP und wirklich top! 40 GB","",2005-12-30,2006-01-04,221.153000,176.996803,268.666667,764.667335,0.167384,0.046679,0.349263,1.100296,12,1,"W","N","N","Y","Y","F","F","F","W","F","F","W","F","F","F","2_Test"
9810,"F","iPod 40GB 4.G, Click Wheel, Gebraucht, guter Zustand","",2006-03-13,2006-03-15,221.153000,176.996803,268.666667,764.667335,-1.149525,-0.428525,0.619214,1.100296,3,3,"F","N","N","Y","N","F","F","F","F","W","F","F","F","F","F","2_Test"
15957,"F","iPod 40GB 4.G, Click Wheel, Gebraucht, guter Zustand","",2006-03-17,2006-03-18,221.153000,176.996803,268.666667,764.667335,-2.145727,-0.393725,0.619214,1.100296,3,3,"F","N","N","Y","N","F","F","F","F","W","F","F","F","F","F","2_Test"
9208,"F","iPod 40GB 4.Gen + KFZ-Kit: Itrip,12V Adapter + Netzteil","",2006-03-04,2006-03-07,221.153000,176.996803,268.666667,764.667335,-0.566783,-0.162543,0.349263,1.100296,3,3,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
1685,"W","iPod 40GB 4.Gen mit Dock u. Zubeh.OVP","",2005-11-09,2005-11-16,221.153000,176.996803,268.666667,764.667335,0.650967,-0.223319,0.349263,1.100296,11,11,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","F","2_Test"
9742,"W","iPod 40GB 4.Generation +iTrip +iSkin","",2006-03-12,2006-03-17,221.153000,176.996803,268.666667,764.667335,0.167384,-0.030480,0.349263,1.100296,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
6509,"W","iPod 40GB 4G, 1 Jahr Garantie, viel Zubehör, Neuwertig","",2006-01-22,2006-01-29,221.153000,176.996803,268.666667,764.667335,0.650967,-0.177079,0.349263,1.543346,1,1,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","2_Test"
2717,"F","ipod 40Gb 60 apple sony philips creative sharp iriver","",2005-11-27,2005-12-04,221.153000,176.996803,268.666667,764.667335,0.650967,-0.292222,0.349263,1.100296,11,12,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
5672,"W","IPOD 40GB ITrip und mehr","",2006-01-08,2006-01-13,221.153000,176.996803,268.666667,764.667335,0.167384,-0.330462,0.619214,1.266245,1,1,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
552,"F","ipod 40gb mit komplettem Zubehör","",2005-10-11,2005-10-18,221.153000,176.996803,268.666667,764.667335,0.650967,-1.365220,0.349263,1.100296,10,10,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
4001,"W","ipod 40GB orig. verpackt","",2005-12-13,2005-12-20,221.153000,176.996803,268.666667,764.667335,0.650967,0.262231,0.349263,1.100296,12,12,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
3064,"F","iPod 40GB voll funktionierend und volles Zubehör","",2005-12-02,2005-12-05,221.153000,176.996803,268.666667,764.667335,-0.566783,0.845632,0.349263,1.100296,12,12,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
2026,"W","iPod 40GB white Neu & OVP mit vielem Zubehör !!!","inkl. Tischlader, Kopfhörer, Akku, Netzstecker>>>",2005-11-15,2005-11-15,221.153000,176.996803,268.666667,764.667335,,-0.231445,-0.360024,0.458682,11,11,"F","Y","Y","Y","N","F","F","F","W","F","W","W","F","F","F","2_Test"
9222,"F","iPod 40GB, 3 Generation mit Kabel und Ladegerät","",2006-03-04,2006-03-07,221.153000,176.996803,268.666667,764.667335,-0.566783,-1.181175,0.349263,1.100296,3,3,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","2_Test"
276,"W","iPod 40GB, 4. Generation, Super Zustand, mit Zubehör","",2005-10-02,2005-10-09,221.153000,176.996803,268.666667,764.667335,0.650967,-0.631781,0.349263,0.729933,10,10,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","2_Test"
5755,"W","IPOD 40GB, 4.Generation, ANSEHEN, SUPER, APPLE","",2006-01-10,2006-01-20,221.153000,176.996803,268.666667,764.667335,1.163586,0.146301,0.349263,1.100296,1,1,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
13994,"W","iPod 4G 20GB - mit viel Zubehör, 3 Monate","",2006-01-12,2006-01-22,207.358000,162.585936,226.704225,893.903859,1.163586,1.057555,0.243856,0.418214,1,1,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
10376,"F","iPod 4G 20GB + Docking Station + Cover ab 1 EUR !!","",2005-10-10,2005-10-20,207.358000,162.585936,226.704225,893.903859,1.163586,0.680674,0.243856,0.418214,10,10,"W","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
12861,"W","IPOD 4G inkl. Docking Station und Schutzhülle","",2005-12-11,2005-12-16,207.358000,162.585936,226.704225,893.903859,0.167384,-0.053165,0.243856,1.120179,12,12,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12104,"F","IPOD 4G mit 20GB  4.G","",2005-11-24,2005-12-04,207.358000,162.585936,226.704225,893.903859,1.163586,0.142347,-2.238709,-0.291168,11,12,"F","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
14502,"F","iPod 4G/20GB mit Dock","",2006-01-27,2006-02-06,207.358000,162.585936,226.704225,893.903859,1.163586,-0.076894,-0.359403,0.418214,1,2,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
9213,"F","IPOD 4th Generation (Defekt) + Zubehör","",2006-03-04,2006-03-11,221.153000,176.996803,268.666667,764.667335,0.650967,-0.231445,0.349263,1.100296,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
13175,"F","Ipod 6 GB, silber, mit Garantie","",2005-12-16,2005-12-17,197.022000,168.103558,207.012658,1043.834052,-2.145727,-0.024961,0.135550,0.053260,12,12,"F","N","N","N","N","F","F","F","W","F","F","F","F","W","F","2_Test"
2994,"W","Ipod 60GB mit Rechnung u. Restgarantie ca.2 monate alt","",2005-12-01,2005-12-08,221.153000,176.996803,268.666667,764.667335,0.650967,-0.169760,0.349263,1.100296,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
13021,"F","iPod 6GB Blau","",2005-12-13,2005-12-20,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.907369,0.285278,0.053260,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
14214,"W","IPod Apple 30 GB BLACK MA146FD/A","",2006-01-19,2006-01-20,263.459000,219.590736,282.979798,538.511002,-2.145727,-0.265294,1.000028,1.308762,1,1,"F","N","N","N","Y","F","W","F","F","W","F","F","F","F","W","2_Test"
7084,"W","IPOD APPLE MINI 4GB Platz für 1000 Songs","",2006-01-31,2006-02-05,167.977000,131.317479,171.047619,628.901677,0.167384,1.122060,-1.219972,-0.713217,1,2,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","W","2_Test"
9852,"F","IPOD APPLE MINI 4GB Platz für 1000 Songs","",2006-03-14,2006-03-19,167.977000,131.317479,171.047619,628.901677,0.167384,1.141314,-1.219972,-0.713217,3,3,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","W","2_Test"
6235,"F","iPod Apple nano, schwarz, OVP-NEU!-mit Rechnung, 2 GB","",2006-01-17,2006-01-22,197.862000,176.815699,198.507979,692.674216,0.167384,-0.101766,0.347992,-0.115229,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
10383,"W","iPod color   20GB   NEU & OVP   GARANTIE","",2005-10-10,2005-10-13,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.565107,0.243856,1.179244,10,10,"W","N","Y","N","N","W","F","F","W","F","W","W","F","F","F","2_Test"
11731,"W","iPod Color Farbdisplay 20 GB - Apple-Garantie u. Rechn.","",2005-11-14,2005-11-21,207.358000,162.585936,226.704225,893.903859,0.650967,-0.121240,0.243856,0.418214,11,11,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
13673,"F","Ipod Fast Neu! 20GB","",2006-01-03,2006-01-06,207.358000,162.585936,226.704225,893.903859,-0.566783,1.137290,-0.504043,0.418214,1,1,"F","Y","Y","Y","N","W","F","F","W","F","W","F","F","F","F","2_Test"
11133,"F","iPod Foto 30 GB 4. Generation Farbdisplay, neuwertig!!!","",2005-10-27,2005-11-06,263.459000,219.590736,282.979798,538.511002,1.163586,0.523296,0.616903,1.308762,10,11,"W","N","N","N","Y","F","W","F","W","F","W","F","F","F","F","2_Test"
14614,"F","iPod FOTO Photo 20 GB Speicher mit Garantie","Fotos anschauen, spielen, Kalenderfunktion, OutlookSync",2006-02-02,2006-02-12,207.358000,162.585936,226.704225,893.903859,1.163586,0.475631,0.243856,0.418214,2,2,"W","N","N","N","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
15697,"F","iPod G4 20 GB","spitzen zubehör",2006-03-08,2006-03-09,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.215319,0.363231,0.418214,3,3,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","F","2_Test"
5486,"W","Ipod inkl.allem Zubehör!! Superschnäppchen!!","",2006-01-06,2006-01-13,173.450000,140.724516,179.250000,1704.617512,0.650967,-0.520209,0.064626,-0.525092,1,1,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","2_Test"
10118,"F","iPod Mac 20 GB","",2005-09-29,2005-10-06,207.358000,162.585936,226.704225,893.903859,0.650967,-0.534745,0.243856,-0.085154,9,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
13365,"F","iPOD Medion!20GB!Super Ding!","",2005-12-22,2006-01-01,207.358000,162.585936,226.704225,893.903859,1.163586,-0.162543,0.243856,0.418214,12,1,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
1146,"W","iPod mini","",2005-10-26,2005-10-31,167.977000,131.317479,171.047619,628.901677,0.167384,-1.131994,-0.021247,-0.737892,10,10,"W","N","Y","N","N","F","F","W","W","F","F","F","F","F","F","2_Test"
8279,"F","iPod mini","4 GB 1000 songs PC + MAC",2006-02-17,2006-02-24,167.977000,131.317479,171.047619,628.901677,0.650967,0.998376,-0.021247,-0.713217,2,2,"W","N","Y","N","N","F","F","W","W","F","F","F","F","F","F","2_Test"
5747,"W","iPod mini","iPod mini, 4 GB, blue",2006-01-10,2006-01-17,161.512000,125.064167,168.787879,986.390963,0.650967,-0.849976,-0.081805,-0.766632,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
5612,"F","iPod Mini","",2006-01-08,2006-01-15,161.512000,125.064167,168.787879,986.390963,0.650967,-0.148405,-0.081805,-0.766632,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
9226,"F","iPod Mini","",2006-03-04,2006-03-07,167.977000,131.317479,171.047619,628.901677,-0.566783,0.955876,-0.021247,-0.713217,3,3,"W","N","Y","N","N","F","F","W","W","F","F","F","F","F","F","2_Test"
6535,"W","Ipod mini","",2006-01-22,2006-01-27,167.977000,131.317479,171.047619,628.901677,0.167384,-1.296317,0.143852,-0.713217,1,1,"F","N","N","Y","N","F","F","W","W","F","F","F","F","F","F","2_Test"
8961,"F","Ipod mini","",2006-02-28,2006-03-03,161.512000,125.064167,168.787879,986.390963,-0.566783,-2.369316,-0.133109,-0.766632,2,3,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
1607,"W","iPod mini  - 4 GB","",2005-11-08,2005-11-15,161.512000,125.064167,168.787879,986.390963,0.650967,0.315968,-0.081805,-0.766632,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
5970,"F","iPod mini  ‚‚‚Eclipse‚‚‚   >>>LIMITED EDITION<<<","",2006-01-13,2006-01-20,161.512000,125.064167,168.787879,986.390963,0.650967,-0.350700,-0.081805,-0.766632,1,1,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
3125,"F","iPod mini  (4 GB)","",2005-12-03,2005-12-10,161.512000,125.064167,168.787879,986.390963,0.650967,-0.248092,-0.081805,-0.766632,12,12,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","2_Test"
8757,"F","Ipod MINI  4 Gb  NEU  silber","",2006-02-25,2006-02-25,167.977000,131.317479,171.047619,628.901677,,-0.274115,-0.241106,-0.981383,2,2,"F","N","Y","N","N","F","F","W","W","F","W","F","F","W","F","2_Test"
8781,"F","Ipod MINI  4 Gb  NEU  silber","",2006-02-25,2006-03-07,167.977000,131.317479,171.047619,628.901677,1.163586,-0.274115,-0.185934,-0.981383,2,3,"F","N","Y","N","N","F","F","W","W","F","W","F","F","W","F","2_Test"
4637,"W","iPod mini  4 GB  silber      NEU & OVP !!!","",2005-12-20,2005-12-21,167.977000,131.317479,171.047619,628.901677,-2.145727,0.343568,-0.021247,-0.713217,12,12,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","F","2_Test"
15268,"W","iPod mini  6GB silber originalverpackt und verschweißt","",2006-02-18,2006-02-23,197.022000,168.103558,207.012658,1043.834052,0.167384,-1.653983,0.285278,0.053260,2,2,"W","N","N","N","N","F","F","F","W","F","F","W","F","W","F","2_Test"
5757,"F","iPod mini - 4 Gb - silber - *top*","",2006-01-10,2006-01-11,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.478907,-0.021247,-0.713217,1,1,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","F","2_Test"
9769,"F","iPod mini - 4 GB - silver","",2006-03-12,2006-03-19,167.977000,131.317479,171.047619,628.901677,0.650967,0.369767,-0.021247,-0.713217,3,3,"W","Y","N","Y","N","F","F","W","W","F","F","F","F","W","F","2_Test"
1525,"W","IPOD MINI - 4 GB SILBER - neu - OVP","",2005-11-06,2005-11-13,167.977000,131.317479,171.047619,628.901677,0.650967,-1.296317,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","F","2_Test"
142,"F","iPod mini - 4 GB, grün, NEUwertig + komlettes Zubehör!","",2005-09-28,2005-10-08,164.757000,124.607742,175.808219,732.555133,1.163586,-0.114667,-0.086343,-0.602960,9,10,"W","Y","N","N","Y","F","F","F","W","F","W","F","F","F","F","2_Test"
