listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"iPod nano 2 GB schwarz, neu und OVP! Super Teil!!","",2006,3,2006,3,2006,2006,0.305612,-0.340908,-1.607434,-1.607434,-0.792504,-0.096490,1.024145,1.493908,-0.512916,-1.663488,-0.818845,-0.784400,-0.598541,0.209587,1.607434,1.654142,0,0,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2 GB schwarz, neu und OVP! Super Teil!!","",2006,3,2006,3,2006,2006,0.305397,-0.340908,-1.607434,-1.607434,-0.792504,-0.096490,1.024145,1.493908,-0.512916,-1.663488,-0.818845,-0.784400,-0.598541,0.209587,1.607434,1.654142,0,0,0.660983,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2 GB weiss inkl. Garantie und OVP","",2006,2,2006,2,2006,2006,-0.048857,-0.868383,-1.205136,-1.205136,-0.359092,-0.363305,-0.713750,-0.596090,-0.512916,-1.219980,-1.031931,-0.996478,0.450408,1.299131,1.205136,1.250269,0,1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPOD nano 2 GB weiß NEU/OVP  keine Versandkosten","",2006,1,2006,1,2006,2006,-0.603969,0.640965,-0.167629,-0.167629,0.079415,-0.363305,1.596025,1.783327,-0.512916,-0.135653,-1.245016,-1.208557,-1.647490,-1.606321,0.167629,0.081164,-1,-1,-2.301297,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"IPOD NANO 2 GB White Weiß - + Tasche + Docking  - TOP !","GARANTIE bis Dez 2007 - + Extras: Netzteil, Docking...",2006,2,2006,3,2006,2006,0.214352,-0.745014,-1.395698,-1.395698,-0.827402,-0.096490,1.013088,1.489800,-0.512916,-1.428304,-1.031931,-0.784400,1.499357,-1.001018,1.395698,1.441577,1,-1,0.660983,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,"2_Test"
"iPod nano 2 GB, NEU, Original Verpackung","",2006,3,2006,3,2006,2006,0.207448,0.005306,-1.438046,-1.438046,-0.728776,-0.096490,-0.190944,-0.596090,-0.512916,-1.475022,-0.818845,-0.784400,-1.530940,-0.395716,1.438046,1.547859,-1,0,1.203953,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,"2_Test"
"IPOD Nano 2 GB, weiß, NEU, inkl. Schutzhülle","",2006,3,2006,3,2006,2006,0.407444,0.528581,-1.713302,-1.713302,-0.014659,1.434951,0.748289,1.577125,1.849266,-1.782605,-0.818845,-0.784400,-0.015791,-0.032534,1.713302,1.611629,0,0,0.000000,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"ipod nano 2GB","",2006,3,2006,3,2006,2006,0.311006,0.562042,-1.543914,-1.543914,-0.463244,1.537292,-0.190944,-0.596090,1.805173,-1.592511,-0.818845,-0.784400,-0.948191,-1.001018,1.543914,1.441577,0,-1,0.000000,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2GB","",2006,3,2006,3,2006,2006,0.314889,-1.624581,-1.543914,-1.543914,-0.850162,-0.096490,1.025374,1.494362,-0.512916,-1.592511,-0.818845,-0.784400,-0.948191,-0.153595,1.543914,1.590372,0,0,0.660983,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"Ipod Nano 2Gb","",2006,1,2006,1,2006,2006,-0.591456,-1.823623,-0.188803,-0.188803,-0.377300,-0.363305,-0.111734,1.179718,-0.512916,-0.157010,-1.245016,-1.208557,-1.530940,-1.243139,0.188803,0.144934,-1,-1,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"IPod nano 2GB","",2005,12,2005,12,2005,2005,-1.022946,-2.163887,0.404058,0.404058,-0.378817,-0.363305,0.809719,1.595656,-0.512916,0.430072,1.098923,1.124306,-1.181290,-0.879958,-0.404058,-0.450247,-1,0,-0.628867,1.296926,-1.291771,-0.433665,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"ipod nano 2gb  neu schwarz","",2005,12,2005,12,2005,2005,-0.877534,-0.944054,0.255843,0.255843,-0.362127,-0.363305,-0.713750,-0.596090,-0.512916,0.285365,1.098923,1.124306,-0.365441,0.209587,-0.255843,-0.258939,0,0,0.148768,1.296926,-1.291771,-1.071061,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2GB - guter Zustand, OVP u Rechnung","",2006,3,2006,3,2006,2006,1.721332,-0.099818,-1.776823,-1.776823,-0.753053,-0.096490,0.165228,0.947684,-0.512916,-1.854580,-0.818845,-0.784400,0.333858,0.693828,1.776823,1.739167,0,0,-0.628867,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"IPOD NANO 2GB - SCHWARZ - NEU - OVP - Versand KOSTENLOS","",2006,1,2006,1,2006,2006,-0.292002,0.605706,-0.654622,-0.654622,0.047551,-0.363305,1.473165,1.758651,-0.512916,-0.634686,-1.245016,-1.208557,1.033158,1.299131,0.654622,0.591319,1,1,-1.246112,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2GB - Unvorstellbar klein, leicht in weiß NEU","OVP und unbenutzt &Ledertasche, keine Versandkosten",2006,2,2006,2,2006,2006,-0.074315,-0.078315,-0.951053,-0.951053,-0.274122,1.380126,-0.713750,-0.596090,1.835031,-0.946894,-1.031931,-0.996478,-0.948191,-1.001018,0.951053,0.846396,0,-1,0.000000,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2GB - white / neu / original verpackt","",2006,3,2006,3,2006,2006,0.397951,0.161096,-1.692129,-1.692129,-0.681739,-0.096490,-0.190944,-0.596090,-0.512916,-1.758698,-0.818845,-0.784400,-0.132341,0.451708,1.692129,1.696654,0,0,0.148768,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"2_Test"
"iPod nano 2gb , SCHWARZ & WEIß,**NEU + OVP","",2005,12,2005,12,2005,2005,-1.070410,-0.243488,0.488752,0.488752,-0.304468,1.654251,1.546881,1.773618,1.902197,0.512170,1.098923,1.124306,-1.647490,-1.364200,-0.488752,-0.535273,-1,-1,-0.628867,1.296926,-0.966808,-0.168662,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2gb , SCHWARZ & WEIß,**NEU + OVP + Garantie**","",2005,11,2005,12,2005,2005,-1.170947,0.011186,0.636967,0.636967,-0.252879,-0.363305,-0.713750,-0.596090,-0.512916,0.654830,0.885837,1.124306,1.033158,-1.364200,-0.636967,-0.535273,1,-1,1.203953,1.296926,-1.291771,0.199883,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2GB (Neu), OVP","",2005,12,2006,1,2005,2006,-0.669556,0.134555,-0.019414,-0.019414,-0.216463,-0.363305,-0.713750,-0.596090,-0.512916,0.013013,1.098923,-1.208557,1.149707,-1.727381,0.019414,0.059908,1,-1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod NANO 2GB (schwarz) NAGEL NEU + original verpackt","",2005,12,2005,12,2005,2005,-0.968578,-0.273863,0.340537,0.340537,-0.309020,-0.363305,1.301160,1.721683,-0.512916,0.368218,1.098923,1.124306,-0.831641,-0.516776,-0.340537,-0.386478,0,0,-0.628867,1.296926,-1.291771,-0.672031,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"2_Test"
"iPod nano 2GB (weiß) - neu & original verpackt","",2006,2,2006,3,2006,2006,0.134958,-1.208646,-1.311004,-1.311004,-0.369713,-0.363305,-0.713750,-0.596090,-0.512916,-1.335334,-1.031931,-0.784400,1.033158,-1.485260,1.311004,1.356551,1,-1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"2_Test"
"iPod nano 2GB *schwarz* NEU/OVP","::: noch eingeschweißt · 3 Tage :::",2005,12,2005,12,2005,2005,-0.873003,-0.353029,0.234669,0.234669,-0.319642,1.489776,1.350304,1.732555,1.863077,0.264584,1.098923,1.124306,-0.248891,-0.274655,-0.234669,-0.343965,0,0,0.000000,1.296926,-1.291771,-1.191750,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2GB / weiß mit Zubehör / Flashspeicher 2 GB","",2006,1,2006,1,2006,2006,-0.331483,0.446760,-0.591101,-0.591101,-0.070800,-0.363305,0.871149,1.613459,-0.512916,-0.568640,-1.245016,-1.208557,0.683508,1.299131,0.591101,0.591319,0,1,0.148768,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2GB 500songs für PC und Mac MP3 Player","mit Docking Station wie neu ohne Kratzer und Gebrauchss",2005,11,2005,11,2005,2005,-1.356488,-0.130036,0.933398,0.933398,-0.284743,1.259512,-0.713750,-0.596090,1.802078,0.936407,0.885837,0.912227,-0.598541,-0.274655,-0.933398,-0.981658,0,0,-0.628867,1.296926,-1.291771,0.731114,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,"2_Test"
"iPod nano 2GB Apple black","",2006,1,2006,1,2006,2006,-0.301494,0.441923,-0.633449,-0.633449,-0.073835,-0.363305,-0.713750,-0.596090,-0.512916,-0.612638,-1.245016,-1.208557,0.916608,1.783373,0.633449,0.676345,0,1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"iPod nano 2GB black","",2006,3,2006,3,2006,2006,0.357391,-0.646505,-1.628608,-1.628608,-0.821333,-0.096490,-0.190944,-0.596090,-0.512916,-1.687228,-0.818845,-0.784400,-0.481991,0.330647,1.628608,1.675398,0,0,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2GB in Schwarz OVP und Neu","",2005,12,2005,12,2005,2005,-1.017553,0.101659,0.404058,0.404058,-0.227085,-0.363305,-0.713750,-0.596090,-0.512916,0.430072,1.098923,1.124306,-1.181290,-0.395716,-0.404058,-0.365221,-1,0,0.660983,1.296926,-1.291771,-0.433665,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPOD nano 2GB in weiss - NEU !!!","",2005,12,2005,12,2005,2005,-1.087454,-0.085379,0.488752,0.488752,-0.275639,-0.363305,-0.713750,-0.596090,-0.512916,0.512170,1.098923,1.124306,-1.647490,-1.364200,-0.488752,-0.535273,-1,-1,-0.628867,1.296926,-1.291771,-0.168662,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"IPOD NANO 2GB inkl. Transmitter für das Autoradio","",2006,2,2006,2,2006,2006,0.154159,-0.718472,-1.311004,-1.311004,-0.825885,-0.096490,1.946826,1.748392,-0.512916,-1.335334,-1.031931,-0.996478,1.033158,1.420191,1.311004,1.271525,1,1,-0.628867,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2GB kaum genutzt!","",2006,2,2006,2,2006,2006,-0.030087,-0.510893,-1.014573,-1.014573,-0.336332,1.544601,-0.713750,-0.596090,1.876488,-1.014678,-1.031931,-0.996478,-0.598541,-0.032534,1.014573,1.016448,0,0,0.148768,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"IPOD Nano 2GB mit extra Zubehör","",2006,2,2006,2,2006,2006,0.072176,-0.137891,-1.183962,-1.183962,-0.760640,-0.096490,1.639675,1.678417,-0.512916,-1.197022,-1.031931,-0.996478,0.333858,0.330647,1.183962,1.080217,0,0,0.000000,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2GB NEU","",2006,2,2006,2,2006,2006,-0.117680,-0.564499,-0.887532,-0.887532,-0.340884,-0.363305,-0.713750,-0.596090,-0.512916,-0.879426,-1.031931,-0.996478,-1.297840,-1.001018,0.887532,0.846396,-1,-1,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2GB neu - nicht ausgepackt!","",2006,1,2006,1,2006,2006,-0.263308,0.265442,-0.696969,-0.696969,-0.166392,-0.363305,1.104584,1.675381,-0.512916,-0.678880,-1.245016,-1.208557,1.266257,1.662312,0.696969,0.655088,1,1,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"IPOD NANO 2GB NEU (WEISS)","",2005,12,2005,12,2005,2005,-0.639567,-0.904762,-0.082935,-0.082935,-0.360609,-0.363305,-0.713750,-0.596090,-0.512916,-0.050524,1.098923,1.124306,1.499357,1.904433,0.082935,0.038651,1,1,-0.628867,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"Ipod Nano 2GB Neu, OvP","",2006,2,2006,3,2006,2006,0.178539,-0.085379,-1.353351,-1.353351,-0.750019,1.921066,-0.190944,-0.596090,1.902197,-1.381742,-1.031931,-0.784400,1.266257,-1.727381,1.353351,1.314038,1,-1,-0.628867,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"ipod Nano 2GB schwarz","",2006,2,2006,2,2006,2006,0.026438,0.101659,-1.099268,-1.099268,-0.701464,1.427642,1.025374,1.494362,1.773254,-1.105559,-1.031931,-0.996478,-0.132341,0.693828,1.099268,1.143987,0,0,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
