auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
20,"F","ipod mini 4 GB silber wie neu Modell 2005 mit Rechnung","incl. Zubehör,networx silicon skin",2005,2005,9,10,0.907956,-0.596090,-0.512916,1.968427,1.968427,-1.968427,-1.874429,0.800058,-1.606321,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
9200,"F","IPod Mini 4 GB silber wie neu!!!","",2006,2006,3,3,0.397625,-0.596090,-0.512916,-1.457945,-1.457945,1.457945,1.420321,-1.414390,-1.122079,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
9660,"W","iPod Mini 4 GB Silber, Topzustand mit OVP + Zubehör","Zubehör:  Griffin iTrip Mini, Armband, Sony Kopfhörer",2006,2006,3,3,-0.624307,-0.596090,1.886944,-1.648299,-1.648299,1.648299,1.590372,-0.365441,-0.153595,-1.240302,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
5286,"W","IPOD mini 4 GB Silber,NEU,nur ausgepackt.","",2006,2006,1,1,0.527246,1.494362,-0.512916,-0.231219,-0.231219,0.231219,0.229959,-1.297840,-0.758897,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
9253,"F","ipod mini 4 GB,  Blau, Absolut neuwertig, 2 Gen.!","",2006,2006,3,3,0.228439,-0.596090,-0.512916,-1.479096,-1.479096,1.479096,1.526603,-1.297840,-0.516776,0.655880,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
189,"F","Ipod Mini 4 GB, 4 Monate alt, aber Top Zustand !!!","",2005,2005,10,10,-1.372331,-0.596090,-0.512916,1.756923,1.756923,-1.756923,-1.725634,-1.530940,-0.758897,0.655880,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,"2_Test"
4102,"W","iPod mini 4 GB, Apple, MP3 Player, OVP !!! NEU !!!","",2005,2005,12,12,-1.622721,-0.596090,-0.512916,0.212940,0.212940,-0.212940,-0.258939,-0.132341,0.209587,-0.626589,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
5034,"F","IPOD Mini 4 GB, blau, neuwertig, m. Re., TOP ZUSTAND!","",2005,2005,12,12,-0.365465,-0.596090,1.805173,-0.083166,-0.083166,0.083166,-0.025118,1.499357,1.541252,0.000000,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
2491,"W","iPod mini 4 GB, blau, Zustand wie neu, mit OVP","",2005,2005,11,12,1.140437,-0.596090,1.835031,0.657099,0.657099,-0.657099,-0.556529,0.916608,-1.485260,1.195743,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1272,"F","ipod MINI 4 GB, grün  -----  NUR 1 TAG ! ZUSCHLAGEN !!!","in Originalverpackung, wie NEU, Kopfhörer unbenutzt",2005,2005,10,10,0.780475,-0.596090,-0.512916,1.164710,1.164710,-1.164710,-1.257992,1.732457,1.904433,-2.289448,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6538,"W","IPod MINI 4 GB, grün, super Zustand!!! Restgarantie !!!","",2006,2006,1,1,-2.161226,-0.596090,-0.512916,-0.611927,-0.611927,0.611927,0.655088,0.800058,1.662312,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
3333,"W","iPod mini 4 GB, nagelneu, OVP, eingeschweißt","",2005,2005,12,12,-0.295322,-0.596090,-0.512916,0.382144,0.382144,-0.382144,-0.343965,-1.064740,-0.274655,0.655880,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1910,"F","iPod mini 4 GB, neu, silber","",2005,2005,11,11,0.402896,-0.596090,-0.512916,0.868604,0.868604,-0.868604,-0.832863,-0.248891,0.572768,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
971,"W","Ipod Mini 4 GB, silber, NEU","",2005,2005,10,10,0.070939,-0.596090,-0.512916,1.355064,1.355064,-1.355064,-1.364274,0.683508,1.299131,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
2005,"F","Ipod mini 4 GB, silber, wie neu","mit Zubehör, kleine Macke",2005,2005,11,11,-0.107592,-0.596090,-0.512916,0.826303,0.826303,-0.826303,-0.832863,-0.015791,0.572768,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
4153,"W","IPOD MINI 4 GB,PODGear Car Adapt.,Griffin iTRIP Mini","",2005,2005,12,12,-0.404700,-0.596090,2.032152,0.191790,0.191790,-0.191790,-0.280195,-0.015791,0.088526,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1184,"W","iPod Mini 4.0 Gigabyte","",2005,2005,10,10,0.715715,-0.596090,1.889521,1.228162,1.228162,-1.228162,-1.279248,1.382807,1.783373,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
9104,"F","iPod mini 4G ohne Gravur","",2006,2006,3,3,-2.161226,-0.596090,-0.512916,-1.436795,-1.436795,1.436795,1.547859,-1.530940,-0.395716,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6501,"F","ipod mini 4GB","",2006,2006,1,1,-0.692814,1.393070,1.805173,-0.590777,-0.590777,0.590777,0.506293,0.683508,0.814889,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
218,"F","iPod mini 4GB","",2005,2005,10,10,-0.494068,-0.596090,-0.512916,1.778073,1.778073,-1.778073,-1.746890,-1.647490,-0.879958,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
11131,"F","iPod mini 4GB","",2005,2005,10,11,-1.084217,-0.596090,-0.512916,1.228162,1.228162,-1.228162,-1.236736,1.382807,-1.727381,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1661,"W","iPod mini 4GB","",2005,2005,11,11,0.361910,-0.596090,-0.512916,0.953206,0.953206,-0.953206,-0.854119,-0.715091,0.451708,1.195743,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6197,"F","iPod mini 4GB","",2006,2006,1,1,-1.821467,1.494362,-0.512916,-0.485025,-0.485025,0.485025,0.442524,0.100758,0.451708,-0.626589,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
524,"F","iPod Mini 4GB","nichtraucher",2005,2005,10,10,0.081150,-0.596090,-0.512916,1.524268,1.524268,-1.524268,-1.428044,-0.248891,0.935949,1.195743,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6155,"F","Ipod Mini 4GB","",2006,2006,1,1,0.264497,1.494362,1.835031,-0.485025,-0.485025,0.485025,0.378755,0.100758,0.088526,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
5659,"W","iPod Mini 4GB  blau und wie neu (in OVP mit Zubehör)","",2006,2006,1,1,-0.051512,-0.596090,-0.512916,-0.315821,-0.315821,0.315821,0.357498,-0.831641,-0.032534,0.655880,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
733,"F","ipod mini 4GB  in Silber -> DAS ORIGINIAL-> UNBENUTZT","",2005,2005,10,10,-0.527886,-0.596090,-0.512916,1.460816,1.460816,-1.460816,-1.428044,0.100758,0.935949,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1056,"F","iPod mini 4GB - grün - mit richtig viel Zubehör","plus Sony MDR-EX70  Ohrhörer",2005,2005,10,10,-0.215116,-0.596090,-0.512916,1.312763,1.312763,-1.312763,-1.279248,0.916608,1.783373,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
5069,"W","iPod mini 4GB - gut erhalten","",2005,2006,12,1,-0.494068,1.494362,-0.512916,-0.104317,-0.104317,0.104317,0.102421,1.615907,-1.485260,0.146596,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,"2_Test"
15928,"F","IPOD MINI 4GB - MP3 AUDIO PLAYER + DATENKABEL","",2005,2005,11,11,0.652237,1.647099,1.802078,0.593648,0.593648,-0.593648,-0.662811,1.266257,1.541252,-1.240302,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6361,"F","IPOD MINI 4GB - PINK","",2006,2006,1,1,0.392297,-0.596090,1.805173,-0.548476,-0.548476,0.548476,0.442524,0.450408,0.451708,0.000000,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6802,"F","IPOD MINI 4GB - PINK","",2006,2006,1,1,0.873068,1.678417,1.889521,-0.696529,-0.696529,0.696529,0.612576,1.266257,1.420191,-2.289448,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1355,"F","íPod Mini 4GB , wie neu, incl. hochwertiger Ledertasche","",2005,2005,11,11,-0.668898,-0.596090,-0.512916,1.122409,1.122409,-1.122409,-1.130453,-1.647490,-1.122079,0.146596,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,"2_Test"
6483,"W","iPod mini 4GB (2 Gen.) silber, Neuwertig, + iPod Socke","",2006,2006,1,1,0.425937,1.721683,1.902197,-0.590777,-0.590777,0.590777,0.612576,0.683508,1.420191,0.422558,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1984,"F","IPOD MINI 4GB (neuwertig) !!!!! keine Kratzer ...","",2005,2005,11,11,-0.477996,-0.596090,-0.512916,0.826303,0.826303,-0.826303,-0.726581,-0.015791,1.178070,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1126,"W","iPod mini 4GB ** BLAU ** NAGELNEU ** OVP ** +GARANTIE","",2005,2005,10,10,-1.372331,-0.596090,-0.512916,1.270462,1.270462,-1.270462,-1.279248,1.149707,1.783373,0.146596,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
1127,"W","IPod Mini 4GB ***NEU***OVP***NEU****GARANTIE","",2005,2005,10,11,0.070939,-0.596090,-0.512916,1.270462,1.270462,-1.270462,-1.236736,1.149707,-1.727381,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
560,"W","iPod Mini 4GB **Blau** NEU/OVP inkl. Rechnung","",2005,2005,10,10,-0.692814,1.734967,-0.512916,1.566569,1.566569,-1.566569,-1.661865,-0.481991,-0.395716,-2.289448,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
287,"W","iPod mini 4GB *OVP*","",2005,2005,10,10,0.224683,-0.596090,-0.512916,1.735772,1.735772,-1.735772,-1.704377,-1.414390,-0.637837,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
2795,"W","iPod mini 4GB *silber* Top Zustand+Restgarantie","",2005,2005,11,12,-0.058180,1.707714,1.863077,0.551347,0.551347,-0.551347,-0.556529,1.499357,-1.485260,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
148,"F","IPOD MINI 4GB / NAGELNEU DIREKT VON APPLE !","IPOD MiNI NEUSTE GENERATION !",2005,2005,9,10,0.628005,-0.596090,-0.512916,1.841524,1.841524,-1.841524,-1.810660,1.499357,-1.243139,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
103,"F","iPod mini 4GB + LADEGERÄT! Sehr guter Zustand + OVP","",2005,2005,9,10,-1.622721,-0.596090,-0.512916,1.862675,1.862675,-1.862675,-1.874429,1.382807,-1.606321,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
2594,"W","iPod Mini 4GB + viel Zubehör pink,  Garantie","",2005,2005,11,11,0.899464,1.678417,1.876488,0.614799,0.614799,-0.614799,-0.705324,1.149707,1.299131,-2.289448,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
4534,"W","iPod mini 4GB 1000 songs BLAU","",2005,2005,12,12,-2.161226,1.761180,-0.512916,0.107188,0.107188,-0.107188,-0.152657,0.450408,0.814889,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,"2_Test"
